GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
54955,"Marshall, MI Urban Cluster","Marshall, MI",UrbanCluster,26025,7749,3695,4.59,0.029,42.27511,-84.966411
54982,"Marshall, MN Urban Cluster","Marshall, MN",UrbanCluster,27083,13771,5922,8.293,0.0,44.447061,-95.787596
55009,"Marshall, MO Urban Cluster","Marshall, MO",UrbanCluster,29195,13058,5059,6.815,0.072,39.113887,-93.196407
55036,"Marshall, TX Urban Cluster","Marshall, TX",UrbanCluster,48203,21813,9366,16.165,0.021,32.535275,-94.352266
55090,"Marshalltown, IA Urban Cluster","Marshalltown, IA",UrbanCluster,19127,26916,10777,12.098,0.01,42.039135,-92.917172
55117,"Marshfield, MO Urban Cluster","Marshfield, MO",UrbanCluster,29225,6917,2809,5.336,0.003,37.339828,-92.908003
55144,"Marshfield, WI Urban Cluster","Marshfield, WI",UrbanCluster,55141,18987,9474,11.27,0.0,44.65959,-90.167685
55171,"Martin, TN Urban Cluster","Martin, TN",UrbanCluster,47183,9765,4187,8.037,0.0,36.339789,-88.852831
55225,"Martinsville, IN Urban Cluster","Martinsville, IN",UrbanCluster,18109,13045,5660,6.174,0.187,39.425422,-86.419464
55252,"Martinsville, VA Urban Cluster","Martinsville, VA",UrbanCluster,51089,33440,17268,39.788,0.085,36.695383,-79.898099
55306,"Marysville, OH Urban Cluster","Marysville, OH",UrbanCluster,39159,25037,9122,11.557,0.149,40.236063,-83.370036
55333,"Marysville, WA Urbanized Area","Marysville, WA Urbanized Area",UrbanizedArea,53061,167145,63043,67.799,1.886,48.052866,-122.145695
55360,"Maryville, MO Urban Cluster","Maryville, MO",UrbanCluster,29147,11950,4919,5.613,0.006,40.345401,-94.871188
55375,"Mascoutah, IL Urban Cluster","Mascoutah, IL",UrbanCluster,17163,8247,3025,3.211,0.054,38.498077,-89.804384
55414,"Mason City, IA Urban Cluster","Mason City, IA",UrbanCluster,19033,26622,13478,14.667,0.274,43.14969,-93.195183
55468,"Massena, NY Urban Cluster","Massena, NY",UrbanCluster,36089,10706,5566,6.168,0.331,44.933664,-74.889622
55495,"Mathis, TX Urban Cluster","Mathis, TX",UrbanCluster,48409,5471,2576,3.243,0.0,28.104041,-97.84231
55576,"Mattoon, IL Urban Cluster","Mattoon, IL",UrbanCluster,17029,17769,9117,8.344,0.018,39.474203,-88.367406
55603,"Mauldin--Simpsonville, SC Urbanized Area","Mauldin, SC Urbanized Area",UrbanizedArea,45045,145528,55998,101.203,0.849,34.766652,-82.255938
55738,"Mayagüez, PR Urbanized Area","Mayagüez, PR Urbanized Area",UrbanizedArea,72097,93482,50039,50.145,0.034,18.188425,-67.107936
55765,"Mayfield, KY Urban Cluster","Mayfield, KY",UrbanCluster,21083,11387,5356,9.411,0.061,36.735427,-88.642282
55792,"Mayodan, NC Urban Cluster","Mayodan, NC",UrbanCluster,37157,4344,2210,4.593,0.008,36.416221,-79.963751
55819,"Maysville, KY--OH Urban Cluster","Maysville, KY",UrbanCluster,21161,10328,5591,8.96,1.509,38.658616,-83.768153
55846,"Mayville, WI Urban Cluster","Mayville, WI",UrbanCluster,55027,5165,2297,2.743,0.088,43.496015,-88.547726
55900,"Meadville, PA Urban Cluster","Meadville, PA",UrbanCluster,42039,21952,11056,15.76,0.006,41.619226,-80.152421
55927,"Mecca, CA Urban Cluster","Mecca, CA",UrbanCluster,06065,5201,2891,0.626,0.0,33.558331,-116.087201
55981,"Medford, OR Urbanized Area","Medford, OR Urbanized Area",UrbanizedArea,41029,170977,72745,63.02,0.152,42.336442,-122.844238
56008,"Medford, WI Urban Cluster","Medford, WI",UrbanCluster,55119,4035,1846,3.032,0.029,45.137846,-90.345867
56035,"Medina, NY Urban Cluster","Medina, NY",UrbanCluster,36073,8213,3746,3.056,0.072,43.218055,-78.405644
56116,"Memphis, TN--MS--AR Urbanized Area","Memphis, TN",UrbanizedArea,47157,1069048,458810,491.267,3.567,35.095071,-89.917857
56143,"Mena, AR Urban Cluster","Mena, AR",UrbanCluster,05113,5389,2565,6.97,0.046,34.580834,-94.237096
56170,"Mendota, CA Urban Cluster","Mendota, CA",UrbanCluster,06019,12078,2981,4.263,0.003,36.756432,-120.384422
56197,"Mendota, IL Urban Cluster","Mendota, IL",UrbanCluster,17099,6704,2926,2.851,0.027,41.552612,-89.118726
56224,"Menomonie, WI Urban Cluster","Menomonie, WI",UrbanCluster,55033,18122,6984,10.625,1.599,44.89188,-91.895463
56251,"Merced, CA Urbanized Area","Merced, CA Urbanized Area",UrbanizedArea,06047,149230,47657,43.077,0.012,37.330702,-120.525306
56305,"Meridian, MS Urban Cluster","Meridian, MS",UrbanCluster,28075,36473,18316,29.477,0.162,32.390231,-88.699715
56359,"Merrill, WI Urban Cluster","Merrill, WI",UrbanCluster,55069,9880,4816,7.518,0.639,45.181787,-89.694396
56413,"Mesquite, NV--AZ Urban Cluster","Mesquite, NV",UrbanCluster,32003,16287,8516,9.97,0.0,36.810098,-114.079028
56467,"Metropolis, IL Urban Cluster","Metropolis, IL",UrbanCluster,17127,6122,3222,2.988,0.003,37.158753,-88.72848
56521,"Mexia, TX Urban Cluster","Mexia, TX",UrbanCluster,48293,6194,2476,4.491,0.032,31.67919,-96.478795
56548,"Mexico, MO Urban Cluster","Mexico, MO",UrbanCluster,29007,11624,4733,6.712,0.06,39.168802,-91.886869
56602,"Miami, FL Urbanized Area","Miami, FL Urbanized Area",UrbanizedArea,12099,6017422,2594368,1244.175,87.664,26.175616,-80.231428
56629,"Miami, OK Urban Cluster","Miami, OK",UrbanCluster,40115,15152,6712,9.205,0.011,36.889313,-94.873176
56656,"Michigan City--La Porte, IN--MI Urbanized Area","Michigan City, IN",UrbanizedArea,18091,66281,31619,49.16,1.655,41.667376,-86.808569
56737,"Middlebury, VT Urban Cluster","Middlebury, VT",UrbanCluster,50001,5563,1404,4.377,0.103,44.012546,-73.165583
56791,"Middleport, OH--WV Urban Cluster","Middleport, OH",UrbanCluster,54053,7299,3744,5.514,0.557,39.034672,-82.032416
56818,"Middlesborough, KY--TN--VA Urban Cluster","Middlesborough, KY",UrbanCluster,21013,13762,6096,11.791,0.098,36.61802,-83.711058
56845,"Middletown, DE Urban Cluster","Middletown, DE",UrbanCluster,10003,33933,12224,24.16,0.109,39.447224,-75.675492
56899,"Middletown, NY Urbanized Area","Middletown, NY Urbanized Area",UrbanizedArea,36071,62555,24612,25.961,0.134,41.446308,-74.390215
56926,"Middletown, OH Urbanized Area","Middletown, OH Urbanized Area",UrbanizedArea,39017,99582,42620,53.615,0.349,39.520327,-84.363418
56980,"Midland, MI Urbanized Area","Midland, MI Urbanized Area",UrbanizedArea,26111,58206,25597,38.145,0.38,43.616301,-84.219878
57007,"Midland, TX Urbanized Area","Midland, TX Urbanized Area",UrbanizedArea,48329,124346,52025,68.288,0.056,31.997137,-102.106821
57088,"Milan, MI Urban Cluster","Milan, MI",UrbanCluster,26161,7862,2790,3.394,0.081,42.084889,-83.678251
57115,"Milan, TN Urban Cluster","Milan, TN",UrbanCluster,47053,7702,3192,5.998,0.0,35.911694,-88.759475
57169,"Miles City, MT Urban Cluster","Miles City, MT",UrbanCluster,30017,9496,4560,4.634,0.003,46.403204,-105.835006
57196,"Milford, DE Urban Cluster","Milford, DE",UrbanCluster,10005,20696,8562,11.971,0.215,38.897476,-75.41116
57223,"Milledgeville, GA Urban Cluster","Milledgeville, GA",UrbanCluster,13009,27765,12970,19.784,0.018,33.108076,-83.249559
57304,"Millersburg, PA Urban Cluster","Millersburg, PA",UrbanCluster,42043,4271,2158,1.873,0.0,40.54089,-76.953565
57331,"Millinocket, ME Urban Cluster","Millinocket, ME",UrbanCluster,23019,2872,2282,3.297,0.052,45.654796,-68.703621
57358,"Millsboro, DE Urban Cluster","Millsboro, DE",UrbanCluster,10005,12385,5375,6.634,0.074,38.565267,-75.276736
57402,"Milton, VT Urban Cluster","Milton, VT",UrbanCluster,50007,9218,3325,5.531,0.085,44.646013,-73.124944
57439,"Milton--Lewisburg, PA Urban Cluster","Milton, PA",UrbanCluster,42119,29456,12208,17.913,0.037,40.94533,-76.856954
57466,"Milwaukee, WI Urbanized Area","Milwaukee, WI Urbanized Area",UrbanizedArea,55079,1381155,612909,463.682,10.083,43.055654,-88.100492
57493,"Minden, LA Urban Cluster","Minden, LA",UrbanCluster,22119,12897,5976,12.917,0.09,32.609975,-93.286068
57547,"Mineola, TX Urban Cluster","Mineola, TX",UrbanCluster,48499,5390,2277,5.655,0.059,32.673,-95.493151
57574,"Mineral Wells, TX Urban Cluster","Mineral Wells, TX",UrbanCluster,48363,14179,5709,8.856,0.026,32.808774,-98.098799
57628,"Minneapolis--St. Paul, MN--WI Urbanized Area","Minneapolis, MN",UrbanizedArea,27053,2899457,1193947,1014.793,66.967,44.978156,-93.2798
57655,"Minot, ND Urban Cluster","Minot, ND",UrbanCluster,38101,43376,21368,26.67,0.034,48.233772,-101.287649
57709,"Mission Viejo--Lake Forest--San Clemente, CA Urbanized Area","Mission Viejo, CA Urbanized Area",UrbanizedArea,06059,603189,243405,163.632,0.641,33.555688,-117.657755
57736,"Missoula, MT Urbanized Area","Missoula, MT Urbanized Area",UrbanizedArea,30063,88316,40509,44.292,0.227,46.87396,-114.034222
57817,"Mitchell, SD Urban Cluster","Mitchell, SD",UrbanCluster,46035,15209,7608,9.113,1.066,43.714944,-98.029037
57844,"Moab, UT Urban Cluster","Moab, UT",UrbanCluster,49019,7463,3429,6.62,0.0,38.559743,-109.533596
57898,"Moberly, MO Urban Cluster","Moberly, MO",UrbanCluster,29175,13850,5676,11.427,0.01,39.417093,-92.43774
57925,"Mobile, AL Urbanized Area","Mobile, AL Urbanized Area",UrbanizedArea,01097,324677,146143,220.748,3.904,30.667394,-88.163452
57979,"Mocksville, NC Urban Cluster","Mocksville, NC",UrbanCluster,37059,6119,2552,6.403,0.016,35.902261,-80.556424
58006,"Modesto, CA Urbanized Area","Modesto, CA Urbanized Area",UrbanizedArea,06099,378149,124290,70.379,0.363,37.674451,-120.965861
58033,"Molalla, OR Urban Cluster","Molalla, OR",UrbanCluster,41005,10447,3951,2.491,0.0,45.156943,-122.583771
58087,"Monahans, TX Urban Cluster","Monahans, TX",UrbanCluster,48475,8209,3523,7.302,0.012,31.587702,-102.892289
58195,"Monett, MO Urban Cluster","Monett, MO",UrbanCluster,29009,9204,3443,5.763,0.015,36.923046,-93.920943
58222,"Monmouth, IL Urban Cluster","Monmouth, IL",UrbanCluster,17187,9098,3879,4.155,0.021,40.912476,-90.644352
58249,"Monmouth--Independence, OR Urban Cluster","Monmouth, OR",UrbanCluster,41053,20234,6576,4.939,0.08,44.853608,-123.209035
58303,"Monroe, GA Urban Cluster","Monroe, GA",UrbanCluster,13297,15836,5939,13.081,0.114,33.801243,-83.71084
58330,"Monroe, LA Urbanized Area","Monroe, LA Urbanized Area",UrbanizedArea,22073,118977,52265,90.971,2.198,32.520969,-92.11725
58357,"Monroe, MI Urbanized Area","Monroe, MI Urbanized Area",UrbanizedArea,26115,52275,23250,35.345,0.733,41.92097,-83.388802
58384,"Monroe, WI Urban Cluster","Monroe, WI",UrbanCluster,55045,10695,5236,4.374,0.0,42.60016,-89.645063
58411,"Monroeville, AL Urban Cluster","Monroeville, AL",UrbanCluster,01099,4239,2044,4.858,0.0,31.520002,-87.329907
58420,"Montauk, NY Urban Cluster","Montauk, NY",UrbanCluster,36103,3245,3784,5.927,0.269,41.0492,-71.944984
58469,"Montesano--Elma, WA Urban Cluster","Montesano, WA",UrbanCluster,53027,7540,3409,10.018,0.046,47.00783,-123.386296
58519,"Montevideo, MN Urban Cluster","Montevideo, MN",UrbanCluster,27023,5363,2437,4.083,0.05,44.94848,-95.717074
58600,"Montgomery, AL Urbanized Area","Montgomery, AL Urbanized Area",UrbanizedArea,01101,258918,115118,145.1,0.946,32.399186,-86.297439
58708,"Monticello, AR Urban Cluster","Monticello, AR",UrbanCluster,05043,8410,3971,7.782,0.027,33.622127,-91.793754
58735,"Monticello, IL Urban Cluster","Monticello, IL",UrbanCluster,17147,5700,2591,3.92,0.002,40.03046,-88.577338
58762,"Monticello, IN Urban Cluster","Monticello, IN",UrbanCluster,18181,8177,5078,13.119,0.065,40.766326,-86.768073
58816,"Monticello, KY Urban Cluster","Monticello, KY",UrbanCluster,21231,6013,2829,6.453,0.04,36.840224,-84.847136
58843,"Monticello, NY Urban Cluster","Monticello, NY",UrbanCluster,36105,8476,4031,9.85,0.62,41.662116,-74.695109
58951,"Montrose, CO Urban Cluster","Montrose, CO",UrbanCluster,08085,24307,10955,19.483,0.0,38.481778,-107.872874
58961,"Montrose, MN Urban Cluster","Montrose, MN",UrbanCluster,27171,5552,2052,2.753,0.754,45.065739,-93.914799
59167,"Morehead, KY Urban Cluster","Morehead, KY",UrbanCluster,21205,6678,2540,8.123,0.122,38.177954,-83.442181
59194,"Morehead City, NC Urban Cluster","Morehead City, NC",UrbanCluster,37031,45703,37134,46.92,1.324,34.740243,-76.858788
59221,"Morgan City, LA Urban Cluster","Morgan City, LA",UrbanCluster,22101,29812,13404,19.732,0.903,29.690979,-91.19082
59275,"Morgantown, WV Urbanized Area","Morgantown, WV Urbanized Area",UrbanizedArea,54061,76126,35920,40.699,1.045,39.641226,-79.926412
59302,"Morrilton, AR Urban Cluster","Morrilton, AR",UrbanCluster,05029,6439,2992,5.721,0.065,35.161091,-92.739342
59329,"Morris, IL Urban Cluster","Morris, IL",UrbanCluster,17063,16306,6999,8.638,0.127,41.373469,-88.423222
59356,"Morris, MN Urban Cluster","Morris, MN",UrbanCluster,27149,4930,2232,3.363,0.0,45.586459,-95.908828
59410,"Morristown, TN Urbanized Area","Morristown, TN Urbanized Area",UrbanizedArea,47063,60305,26009,63.905,0.072,36.197915,-83.34091
59491,"Moscow, ID Urban Cluster","Moscow, ID",UrbanCluster,16057,25664,10955,6.405,0.003,46.73131,-116.993349
59518,"Moses Lake, WA Urban Cluster","Moses Lake, WA",UrbanCluster,53025,35833,13849,27.674,3.795,47.149902,-119.305972
59572,"Moultrie, GA Urban Cluster","Moultrie, GA",UrbanCluster,13071,17810,7969,19.251,0.247,31.173919,-83.776561
59653,"Mountain Grove, MO Urban Cluster","Mountain Grove, MO",UrbanCluster,29229,4049,2037,3.207,0.031,37.134141,-92.261683
59680,"Mountain Home, AR Urban Cluster","Mountain Home, AR",UrbanCluster,05005,13365,6848,16.131,0.016,36.345259,-92.375715
59707,"Mountain Home, ID Urban Cluster","Mountain Home, ID",UrbanCluster,16039,18450,7548,6.558,0.005,43.140683,-115.691232
59761,"Mountain Lake Park, MD Urban Cluster","Mountain Lake Park, MD",UrbanCluster,24023,4925,2377,4.374,0.016,39.407698,-79.391965
59815,"Mount Airy, NC--VA Urban Cluster","Mount Airy, NC",UrbanCluster,37171,17568,8852,20.334,0.17,36.507243,-80.614222
59842,"Mount Carmel, IL Urban Cluster","Mount Carmel, IL",UrbanCluster,17185,6958,3503,4.296,0.0,38.418876,-87.769186
59950,"Mount Horeb, WI Urban Cluster","Mount Horeb, WI",UrbanCluster,55025,7510,2810,2.985,0.0,43.007638,-89.730186
60085,"Mount Pleasant, IA Urban Cluster","Mount Pleasant, IA",UrbanCluster,19087,8898,3754,6.852,0.003,40.964958,-91.546316
60112,"Mount Pleasant, MI Urban Cluster","Mount Pleasant, MI",UrbanCluster,26073,32902,13613,14.763,0.18,43.591746,-84.759939
60166,"Mount Pleasant, TX Urban Cluster","Mount Pleasant, TX",UrbanCluster,48449,15369,5504,12.734,0.325,33.167662,-94.97994
60223,"Mount Shasta--Weed, CA Urban Cluster","Mount Shasta, CA",UrbanCluster,06093,7189,4402,6.029,0.005,41.323604,-122.32464
60274,"Mount Sterling, KY Urban Cluster","Mount Sterling, KY",UrbanCluster,21173,11779,5336,11.681,0.051,38.055763,-83.949327
60328,"Mount Vernon, IL Urban Cluster","Mount Vernon, IL",UrbanCluster,17081,15279,7708,12.812,0.092,38.317886,-88.918427
60355,"Mount Vernon, IN Urban Cluster","Mount Vernon, IN",UrbanCluster,18129,6776,3496,4.84,0.024,37.93853,-87.89267
60382,"Mount Vernon, IA Urban Cluster","Mount Vernon, IA",UrbanCluster,19113,6260,2158,3.357,0.006,41.92467,-91.40913
60463,"Mount Vernon, OH Urban Cluster","Mount Vernon, OH",UrbanCluster,39083,22158,9390,9.494,0.164,40.393212,-82.467943
60490,"Mount Vernon, WA Urbanized Area","Mount Vernon, WA Urbanized Area",UrbanizedArea,53057,69004,26744,30.663,0.557,48.446107,-122.305619
60517,"Mukwonago, WI Urban Cluster","Mukwonago, WI",UrbanCluster,55133,19733,7857,15.844,1.143,42.88289,-88.374566
60571,"Muleshoe, TX Urban Cluster","Muleshoe, TX",UrbanCluster,48017,5781,1902,2.686,0.0,34.227804,-102.733169
60598,"Mullins, SC Urban Cluster","Mullins, SC",UrbanCluster,45067,4927,2632,4.01,0.0,34.203901,-79.260446
60625,"Muncie, IN Urbanized Area","Muncie, IN Urbanized Area",UrbanizedArea,18035,86699,40174,48.202,0.251,40.197161,-85.403847
60652,"Muncy, PA Urban Cluster","Muncy, PA",UrbanCluster,42081,10278,3751,4.987,0.018,41.216855,-76.771832
60733,"Murfreesboro, TN Urbanized Area","Murfreesboro, TN Urbanized Area",UrbanizedArea,47149,170184,66929,86.132,0.133,35.848239,-86.406025
60787,"Murray, KY Urban Cluster","Murray, KY",UrbanCluster,21035,18531,8111,11.838,0.016,36.608658,-88.325636
60814,"Muscatine, IA Urban Cluster","Muscatine, IA",UrbanCluster,19139,25518,10746,16.033,0.04,41.425882,-91.061086
60841,"Muskegon, MI Urbanized Area","Muskegon, MI Urbanized Area",UrbanizedArea,26121,166622,72689,112.063,6.56,43.165623,-86.212952
60868,"Muskogee, OK Urban Cluster","Muskogee, OK",UrbanCluster,40101,39342,18238,30.639,0.055,35.752077,-95.351003
60895,"Myrtle Beach--Socastee, SC--NC Urbanized Area","Myrtle Beach, SC",UrbanizedArea,45051,273489,180244,218.938,4.807,33.758667,-78.848957
60930,"Mystic Island, NJ Urban Cluster","Mystic Island, NJ",UrbanCluster,34029,22467,11939,12.975,0.93,39.592246,-74.353263
60949,"Nacogdoches, TX Urban Cluster","Nacogdoches, TX",UrbanCluster,48347,33399,14304,25.005,0.076,31.611686,-94.654803
60976,"Nampa, ID Urbanized Area","Nampa, ID Urbanized Area",UrbanizedArea,16027,178473,63187,65.864,0.165,43.615843,-116.610339
61003,"Nantucket, MA Urban Cluster","Nantucket, MA",UrbanCluster,25019,11379,7525,11.651,0.232,41.264239,-70.090154
61057,"Napa, CA Urbanized Area","Napa, CA Urbanized Area",UrbanizedArea,06055,86065,33666,20.348,0.168,38.295818,-122.290782
61084,"Napoleon, OH Urban Cluster","Napoleon, OH",UrbanCluster,39069,8859,4188,6.241,0.206,41.396114,-84.126404
61111,"Nappanee, IN Urban Cluster","Nappanee, IN",UrbanCluster,18039,7446,3079,4.321,0.001,41.444323,-85.996296
61165,"Nashua, NH--MA Urbanized Area","Nashua, NH",UrbanizedArea,33011,233961,95313,195.561,3.586,42.820934,-71.440786
61219,"Nashville, GA Urban Cluster","Nashville, GA",UrbanCluster,13019,4515,2224,3.627,0.044,31.20447,-83.247063
61273,"Nashville-Davidson, TN Urbanized Area","Nashville, TN Urbanized Area",UrbanizedArea,47037,1108168,477890,584.954,5.308,36.128662,-86.681492
61327,"Natchez, MS--LA Urban Cluster","Natchez, MS",UrbanCluster,28001,25125,13315,22.39,0.015,31.559012,-91.404613
61354,"Natchitoches, LA Urban Cluster","Natchitoches, LA",UrbanCluster,22069,19158,8215,11.066,0.465,31.754426,-93.083408
61381,"Navasota, TX Urban Cluster","Navasota, TX",UrbanCluster,48185,7111,2814,7.058,0.04,30.363561,-96.083775
61408,"Nebraska City, NE Urban Cluster","Nebraska City, NE",UrbanCluster,31131,6873,2990,4.191,0.0,40.675624,-95.860015
61435,"Needles, CA--AZ Urban Cluster","Needles, CA",UrbanCluster,06071,9790,4889,5.551,0.175,34.859252,-114.589394
61489,"Nelsonville, OH Urban Cluster","Nelsonville, OH",UrbanCluster,39009,4836,1975,3.115,0.004,39.460172,-82.221368
61543,"Neosho, MO Urban Cluster","Neosho, MO",UrbanCluster,29145,12582,4942,9.759,0.01,36.857375,-94.378464
61570,"Nephi, UT Urban Cluster","Nephi, UT",UrbanCluster,49023,6139,2086,3.513,0.0,39.710907,-111.831319
61597,"Nevada, IA Urban Cluster","Nevada, IA",UrbanCluster,19169,6907,3166,3.684,0.011,42.016121,-93.453302
61624,"Nevada, MO Urban Cluster","Nevada, MO",UrbanCluster,29217,8380,4173,6.115,0.034,37.838701,-94.357269
61651,"New Albany, MS Urban Cluster","New Albany, MS",UrbanCluster,28145,5711,2720,8.213,0.04,34.496911,-89.028819
61678,"Newark, NY Urban Cluster","Newark, NY",UrbanCluster,36117,13645,5996,8.828,0.102,43.049603,-77.061877
61705,"Newark, OH Urbanized Area","Newark, OH Urbanized Area",UrbanizedArea,39089,77941,34106,44.09,3.439,40.031585,-82.457617
61786,"New Bedford, MA Urbanized Area","New Bedford, MA Urbanized Area",UrbanizedArea,25005,154029,66614,59.307,5.0,41.673929,-70.937061
61813,"Newberg, OR Urban Cluster","Newberg, OR",UrbanCluster,41071,29611,11117,10.661,0.016,45.299898,-122.973965
61840,"New Bern, NC Urbanized Area","New Bern, NC Urbanized Area",UrbanizedArea,37049,50547,24390,41.283,1.335,35.070216,-77.050473
61894,"Newberry, SC Urban Cluster","Newberry, SC",UrbanCluster,45071,12075,5428,10.418,0.012,34.288143,-81.617235
61921,"New Boston, TX Urban Cluster","New Boston, TX",UrbanCluster,48037,4403,2091,3.728,0.003,33.463558,-94.424873
62110,"New Castle, CO Urban Cluster","New Castle, CO",UrbanCluster,08045,5312,1948,2.22,0.028,39.576088,-107.534276
62137,"New Castle, IN Urban Cluster","New Castle, IN",UrbanCluster,18065,22007,9247,7.671,0.018,39.924639,-85.374501
62164,"New Castle, PA Urban Cluster","New Castle, PA",UrbanCluster,42073,40744,19294,28.628,0.283,40.994128,-80.340103
62353,"New Freedom--Shrewsbury, PA--MD Urban Cluster","New Freedom, PA",UrbanCluster,42133,15051,5959,6.12,0.009,39.76241,-76.697319
62407,"New Haven, CT Urbanized Area","New Haven, CT Urbanized Area",UrbanizedArea,09009,563166,242402,298.012,9.897,41.322999,-72.903344
62488,"New Lexington, OH Urban Cluster","New Lexington, OH",UrbanCluster,39127,4473,1890,2.171,0.002,39.716784,-82.20666
