GEOID,Name,Short Name,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
62083,"New Carlisle, OH Urban Area","New Carlisle, OH",39023,5528,2257,1.524,0.009,39.942322,-84.029874
62110,"New Castle, CO Urban Area","New Castle, CO",08045,5474,2106,2.22,0.028,39.576088,-107.534276
62137,"New Castle, IN Urban Area","New Castle, IN",18065,18228,8888,7.671,0.018,39.915011,-85.369608
62164,"New Castle, PA Urban Area","New Castle, PA",42073,40376,19341,28.628,0.283,41.008338,-80.350802
62353,"New Freedom--Shrewsbury, PA Urban Area","New Freedom, PA",42133,12645,4913,6.12,0.009,39.759232,-76.672942
62407,"New Haven, CT Urban Area","New Haven, CT",09009,561557,246416,298.012,9.897,41.320655,-72.878698
62434,"New Iberia, LA Urban Area","New Iberia, LA",22045,36783,16688,24.818,0.271,29.990225,-91.821824
62488,"New Lexington, OH Urban Area","New Lexington, OH",39127,4466,1850,2.171,0.002,39.716689,-82.209103
62515,"New London, WI Urban Area","New London, WI",55135,7271,3505,4.581,0.082,44.38873,-88.74194
62569,"Newman, CA Urban Area","Newman, CA",06099,12275,3891,2.085,0.0,37.315353,-121.020811
62623,"New Martinsville, WV--OH Urban Area","New Martinsville, WV",54103,5564,2639,3.856,0.062,39.645615,-80.863942
62677,"New Orleans, LA Urban Area","New Orleans, LA",22051,955896,442051,239.474,21.797,29.960366,-90.163994
62704,"New Paltz, NY Urban Area","New Paltz, NY",36111,10016,3481,4.888,0.007,41.75291,-74.076998
62731,"New Philadelphia--Dover, OH Urban Area","New Philadelphia, OH",39157,46284,21183,23.808,0.359,40.489223,-81.440501
62758,"Newport, AR Urban Area","Newport, AR",05067,5743,2968,4.579,0.021,35.616392,-91.259253
62839,"Newport, OR Urban Area","Newport, OR",41041,12232,6598,9.412,0.277,44.63356,-124.058733
62893,"Newport, TN Urban Area","Newport, TN",47029,10667,5490,9.903,0.0,35.955244,-83.197742
62947,"New Prague, MN Urban Area","New Prague, MN",27139,8157,2943,3.259,0.0,44.545419,-93.574011
62974,"New Richmond, WI Urban Area","New Richmond, WI",55109,9005,4179,4.622,0.017,45.113763,-92.535619
63001,"New Roads, LA Urban Area","New Roads, LA",22077,6530,4070,7.321,4.771,30.685535,-91.457789
63028,"New Tazewell--Tazewell, TN Urban Area","New Tazewell, TN",47025,5202,2258,6.664,0.0,36.446806,-83.59217
63082,"Newton, IA Urban Area","Newton, IA",19099,15650,7356,7.133,0.0,41.700296,-93.048154
63109,"Newton, KS Urban Area","Newton, KS",20079,20631,9102,11.448,0.008,38.042178,-97.350486
63137,"Newton, NJ Urban Area","Newton, NJ",34037,12417,5757,7.902,0.425,41.041679,-74.733761
63152,"Newton Falls, OH Urban Area","Newton Falls, OH",39155,6489,3579,4.485,0.097,41.189135,-80.963809
63163,"New Ulm, MN Urban Area","New Ulm, MN",27015,13494,5958,5.818,0.0,44.312697,-94.467474
63217,"New York--Jersey City--Newark, NY--NJ Urban Area","New York, NY",36103,19198299,7653629,3248.12,211.857,40.712152,-73.950184
63232,"Nice, CA Urban Area","Nice, CA",06033,7395,5154,3.795,0.189,39.121766,-122.846092
63244,"Nicholasville, KY Urban Area","Nicholasville, KY",21113,31634,12414,11.976,0.05,37.895389,-84.564974
63282,"Nipomo, CA Urban Area","Nipomo, CA",06079,20569,7772,10.165,0.0,35.020688,-120.499952
63325,"Nogales, AZ Urban Area","Nogales, AZ",04023,18946,7348,12.692,0.01,31.356084,-110.949077
63406,"Norfolk, NE Urban Area","Norfolk, NE",31119,27322,12117,12.76,0.088,42.034495,-97.418356
63433,"Norman, OK Urban Area","Norman, OK",40027,119982,52739,45.961,0.539,35.212674,-97.441856
63460,"North Adams, MA Urban Area","North Adams, MA",25003,25709,13052,16.126,0.161,42.707362,-73.115149
63514,"North Bend, WA Urban Area","North Bend, WA",53033,12050,4534,5.56,0.076,47.476506,-121.761296
63541,"North Branch, MN Urban Area","North Branch, MN",27025,6410,2615,4.344,0.009,45.498551,-92.990762
63622,"North East, PA Urban Area","North East, PA",42049,6704,3049,3.509,0.001,42.21769,-79.832703
63676,"Northfield, MN Urban Area","Northfield, MN",27131,22407,7431,8.873,0.012,44.447145,-93.170301
63784,"North Manchester, IN Urban Area","North Manchester, IN",18169,4932,2225,2.841,0.058,41.006727,-85.772595
63811,"North Platte, NE Urban Area","North Platte, NE",31111,23458,11626,12.965,0.094,41.135271,-100.788952
63865,"North Vernon, IN Urban Area","North Vernon, IN",18079,7257,3385,5.111,0.01,39.006279,-85.630521
63973,"North Windham, ME Urban Area","North Windham, ME",23005,10708,5625,14.003,0.192,43.83289,-70.433458
64054,"Norwalk, OH Urban Area","Norwalk, OH",39077,19426,8978,9.911,0.008,41.253042,-82.609101
64108,"Norwich, NY Urban Area","Norwich, NY",36017,7815,3663,3.006,0.0,42.534568,-75.518822
64135,"Norwich--New London, CT Urban Area","Norwich, CT",09011,166652,77667,116.719,11.875,41.411386,-72.098088
64270,"Oakdale, CA Urban Area","Oakdale, CA",06099,25195,9559,7.353,0.039,37.77015,-120.833696
64297,"Oakdale, LA Urban Area","Oakdale, LA",22003,4660,2723,4.75,0.022,30.816549,-92.658753
64378,"Oak Harbor, WA Urban Area","Oak Harbor, WA",53029,37492,15768,23.651,0.089,48.295597,-122.66915
64459,"Oak Island, NC Urban Area","Oak Island, NC",37019,16342,14938,15.397,0.256,33.905869,-78.048656
64475,"Oakland, TN Urban Area","Oakland, TN",47047,10003,3999,7.914,0.057,35.224771,-89.514781
64498,"Oak Ridge, NJ Urban Area","Oak Ridge, NJ",34027,8864,3903,5.408,0.431,41.017742,-74.512443
64550,"Oberlin, OH Urban Area","Oberlin, OH",39093,8000,2642,2.938,0.005,41.292843,-82.216132
64567,"Ocala, FL Urban Area","Ocala, FL",12083,184372,85014,125.025,0.222,29.160658,-82.136378
64648,"Ocean Park, WA Urban Area","Ocean Park, WA",53049,5046,5306,8.988,0.231,46.480716,-124.047239
64660,"Ocean Pines--Ocean City, MD--DE Urban Area","Ocean Pines, MD",24047,38089,53372,28.83,2.113,38.378367,-75.163171
64675,"Ocean Shores, WA Urban Area","Ocean Shores, WA",53027,6829,5393,8.368,0.887,46.973991,-124.15427
64702,"Ocean View, DE Urban Area","Ocean View, DE",10005,17689,23114,23.518,1.343,38.549292,-75.099939
64837,"Odessa, MO Urban Area","Odessa, MO",29107,5437,2408,2.802,0.031,38.9971,-93.960424
64864,"Odessa, TX Urban Area","Odessa, TX",48135,152457,63498,85.996,0.482,31.87216,-102.384825
64891,"Oelwein, IA Urban Area","Oelwein, IA",19065,6528,3432,4.836,0.086,42.665177,-91.912881
64918,"Ogallala, NE Urban Area","Ogallala, NE",31101,4709,2379,3.266,0.0,41.131449,-101.719425
64945,"Ogden--Layton, UT Urban Area","Ogden, UT",49011,610071,204834,212.598,0.533,41.123076,-111.974898
64972,"Ogdensburg, NY Urban Area","Ogdensburg, NY",36089,10197,4301,4.923,0.084,44.697888,-75.470291
64999,"Oil City, PA Urban Area","Oil City, PA",42121,14078,6967,8.521,0.252,41.425952,-79.698815
65026,"Okeechobee--Taylor Creek, FL Urban Area","Okeechobee, FL",12093,26048,13128,23.883,0.886,27.226546,-80.821986
65080,"Oklahoma City, OK Urban Area","Oklahoma City, OK",40109,982587,426243,421.73,7.681,35.496869,-97.535571
65107,"Okmulgee, OK Urban Area","Okmulgee, OK",40111,11093,5248,7.386,0.0,35.625239,-95.963064
65161,"Olean, NY Urban Area","Olean, NY",36009,21761,9824,13.179,0.261,42.083943,-78.435119
65188,"Olney, IL Urban Area","Olney, IL",17159,8903,4159,6.138,0.0,38.729216,-88.085459
65242,"Olympia--Lacey, WA Urban Area","Olympia, WA",53067,207868,87659,106.205,5.22,47.028466,-122.855387
65269,"Omaha, NE--IA Urban Area","Omaha, NE",31055,817849,338542,270.811,4.977,41.232071,-96.035054
65296,"Omak, WA Urban Area","Omak, WA",53047,8376,3801,6.042,0.116,48.413462,-119.514296
65404,"Oneida, NY Urban Area","Oneida, NY",36053,12984,5980,6.332,0.029,43.083614,-75.637169
65485,"Oneonta, AL Urban Area","Oneonta, AL",01009,5775,2623,4.373,0.001,33.941039,-86.465732
65512,"Oneonta, NY Urban Area","Oneonta, NY",36077,17565,7273,7.141,0.081,42.451612,-75.071106
65539,"Ontario--Payette, OR--ID Urban Area","Ontario, OR",16075,27751,10960,13.939,0.01,44.033339,-116.979117
65593,"Opelousas, LA Urban Area","Opelousas, LA",22097,23381,10203,18.586,0.027,30.531419,-92.082642
65620,"Opp, AL Urban Area","Opp, AL",01039,5445,2571,5.2,0.072,31.277952,-86.255483
65647,"Orange, TX Urban Area","Orange, TX",48361,39740,17964,36.722,1.91,30.08582,-93.784621
65674,"Orange, VA Urban Area","Orange, VA",51137,4789,1817,2.946,0.016,38.246469,-78.111026
65701,"Orangeburg, SC Urban Area","Orangeburg, SC",45075,29358,15071,26.574,0.138,33.502519,-80.862784
65728,"Orange City, IA Urban Area","Orange City, IA",19167,6932,2695,4.237,0.0,42.998027,-96.046993
65755,"Orange Cove, CA Urban Area","Orange Cove, CA",06019,9668,2535,1.651,0.0,36.622672,-119.316989
65767,"Orangetree, FL Urban Area","Orangetree, FL",12021,9982,3267,9.273,0.803,26.289909,-81.566782
65809,"Oregon, WI Urban Area","Oregon, WI",55025,11665,5034,4.525,0.0,42.92319,-89.387681
65836,"Orland, CA Urban Area","Orland, CA",06021,9419,3520,4.504,0.0,39.743633,-122.193792
65863,"Orlando, FL Urban Area","Orlando, FL",12095,1868180,750680,644.614,65.142,28.576814,-81.420991
65901,"Oronoko--Berrien Springs, MI Urban Area","Oronoko, MI",26021,6327,2855,3.687,0.024,41.955551,-86.347972
65917,"Orosi, CA Urban Area","Orosi, CA",06107,13905,3365,1.992,0.0,36.544262,-119.293672
65944,"Oroville, CA Urban Area","Oroville, CA",06007,39420,16371,26.428,0.023,39.498046,-121.53898
65971,"Orrville, OH Urban Area","Orrville, OH",39169,8652,3629,5.407,0.014,40.848267,-81.776894
66060,"Osage Beach, MO Urban Area","Osage Beach, MO",29029,6635,7913,13.273,0.654,38.132046,-92.669926
66106,"Osceola, AR Urban Area","Osceola, AR",05093,6000,2783,4.434,0.013,35.694439,-89.97041
66133,"Osceola, IA Urban Area","Osceola, IA",19039,5389,2606,3.683,0.0,41.031602,-93.769479
66148,"Oscoda--Au Sable, MI Urban Area","Oscoda, MI",26069,8302,7315,18.587,1.768,44.454823,-83.348985
66160,"Oshkosh, WI Urban Area","Oshkosh, WI",55139,75644,32878,32.842,1.572,44.026084,-88.570195
66187,"Oskaloosa, IA Urban Area","Oskaloosa, IA",19123,12630,5536,8.236,0.0,41.29308,-92.647197
66241,"Oswego, NY Urban Area","Oswego, NY",36075,24533,10349,11.323,0.582,43.447298,-76.492817
66268,"Othello, WA Urban Area","Othello, WA",53001,10574,3099,4.625,0.0,46.818294,-119.17452
66285,"Otsego--Plainwell, MI Urban Area","Otsego, MI",26005,12127,5131,8.416,0.36,42.452108,-85.667145
66295,"Ottawa, IL Urban Area","Ottawa, IL",17099,20352,9268,9.99,0.545,41.349462,-88.840484
66322,"Ottawa, KS Urban Area","Ottawa, KS",20059,12534,5458,6.303,0.029,38.607545,-95.265489
66349,"Ottawa, OH Urban Area","Ottawa, OH",39137,5633,2282,4.795,0.055,41.022763,-84.04284
66376,"Ottumwa, IA Urban Area","Ottumwa, IA",19179,24605,11002,12.811,0.343,41.022879,-92.414544
66430,"Owatonna, MN Urban Area","Owatonna, MN",27147,26538,11327,12.517,0.0,44.088476,-93.228213
66457,"Owego, NY Urban Area","Owego, NY",36107,4189,2282,3.208,0.224,42.108095,-76.25992
66484,"Owensboro, KY Urban Area","Owensboro, KY",21059,77282,34049,36.398,0.198,37.756016,-87.110782
66538,"Owosso, MI Urban Area","Owosso, MI",26155,21494,10321,13.614,0.181,42.997022,-84.163786
66565,"Oxford, MS Urban Area","Oxford, MS",28071,34347,17783,24.31,0.053,34.364547,-89.532158
66592,"Oxford, NC Urban Area","Oxford, NC",37077,9291,4078,6.653,0.0,36.309593,-78.583804
66619,"Oxford, OH Urban Area","Oxford, OH",39017,22474,7416,7.23,0.003,39.506376,-84.751071
66646,"Oxford, PA Urban Area","Oxford, PA",42029,10969,3861,6.575,0.019,39.773435,-75.999293
66673,"Oxnard--San Buenaventura (Ventura), CA Urban Area","Oxnard, CA",06111,376147,125353,76.607,1.551,34.259135,-119.209065
66690,"Ozark, AL Urban Area","Ozark, AL",01045,11644,5516,16.713,0.069,31.433104,-85.648274
66740,"Pacific, MO Urban Area","Pacific, MO",29071,8605,4045,6.189,0.0,38.480926,-90.775554
66781,"Paducah, KY--IL Urban Area","Paducah, KY",21145,51312,24681,41.411,0.268,37.050238,-88.630456
66808,"Page, AZ Urban Area","Page, AZ",04005,7152,3013,7.182,0.0,36.918418,-111.450083
66889,"Pagosa Springs, CO Urban Area","Pagosa Springs, CO",08007,5114,3889,6.242,0.328,37.269934,-107.076102
66916,"Pahokee, FL Urban Area","Pahokee, FL",12099,6425,2225,4.055,0.0,26.819689,-80.654917
66943,"Pahrump, NV Urban Area","Pahrump, NV",32023,38681,17859,52.403,0.018,36.189251,-116.004591
66997,"Paintsville, KY Urban Area","Paintsville, KY",21115,6176,2794,4.489,0.106,37.816697,-82.805284
67051,"Palatka, FL Urban Area","Palatka, FL",12107,20187,9039,18.297,0.175,29.641524,-81.667356
67078,"Palestine, TX Urban Area","Palestine, TX",48001,18496,7734,15.19,0.072,31.75178,-95.639982
67105,"Palm Bay--Melbourne, FL Urban Area","Palm Bay, FL",12009,517075,242205,250.545,50.476,28.187878,-80.673966
67140,"Palmdale--Lancaster, CA Urban Area","Palmdale, CA",06037,355224,111459,84.784,0.238,34.698826,-118.194632
67223,"Palmyra, NY Urban Area","Palmyra, NY",36117,4426,2162,2.42,0.0,43.057808,-77.235819
67230,"Palmyra, PA Urban Area","Palmyra, PA",42103,3106,4121,8.295,0.129,41.367292,-75.234033
67240,"Pampa, TX Urban Area","Pampa, TX",48179,16909,8647,8.253,0.0,35.545161,-100.96565
67267,"Pana, IL Urban Area","Pana, IL",17021,5301,2769,3.377,0.281,39.384477,-89.066035
67305,"Panama City--Panama City Beach, FL Urban Area","Panama City, FL",12005,164563,107849,119.469,7.312,30.228195,-85.893505
67313,"Panther Valley, NJ Urban Area","Panther Valley, NJ",34041,4562,2033,2.213,0.006,40.909453,-74.842002
67321,"Paola, KS Urban Area","Paola, KS",20121,5435,2451,3.13,0.011,38.576129,-94.871844
67402,"Paragould, AR Urban Area","Paragould, AR",05055,24849,10442,16.188,0.067,36.064222,-90.511864
67483,"Paris, IL Urban Area","Paris, IL",17045,8256,4166,4.914,0.011,39.614326,-87.692418
67510,"Paris, KY Urban Area","Paris, KY",21017,11517,5158,5.628,0.027,38.205544,-84.261463
67537,"Paris, TN Urban Area","Paris, TN",47079,9963,4758,9.231,0.02,36.292739,-88.308057
67564,"Paris, TX Urban Area","Paris, TX",48277,26469,12489,17.527,0.062,33.664167,-95.532712
67620,"Park City--Snyderville, UT Urban Area","Park City, UT",49043,15598,12852,14.908,0.0,40.678733,-111.506721
67645,"Parker, AZ--CA Urban Area","Parker, AZ",06071,5547,3251,4.586,0.029,34.119687,-114.396337
67672,"Parkersburg, WV--OH Urban Area","Parkersburg, WV",54107,63538,30720,39.896,1.73,39.267295,-81.560876
67753,"Parlier, CA Urban Area","Parlier, CA",06019,14592,3993,1.788,0.0,36.611403,-119.538109
67780,"Parsons, KS Urban Area","Parsons, KS",20099,9450,4687,6.259,0.022,37.341703,-95.269846
67812,"Pascagoula--Gautier, MS Urban Area","Pascagoula, MS",28059,51926,24293,38.606,1.255,30.413702,-88.568926
67861,"Patterson, CA Urban Area","Patterson, CA",06099,23817,6657,4.406,0.021,37.470392,-121.143838
67942,"Pauls Valley, OK Urban Area","Pauls Valley, OK",40049,5655,2927,3.141,0.021,34.735393,-97.22738
68077,"Paw Paw, MI Urban Area","Paw Paw, MI",26159,5712,2554,5.637,0.372,42.231626,-85.891998
68106,"Paw Paw Lake, MI Urban Area","Paw Paw Lake, MI",26021,7593,4309,6.766,1.543,42.197073,-86.280475
68131,"Paxton, IL Urban Area","Paxton, IL",17053,4272,1976,2.127,0.0,40.457836,-88.094508
68158,"Payson, AZ Urban Area","Payson, AZ",04007,17021,10386,13.899,0.007,34.249143,-111.318993
68170,"Payson--Santaquin, UT Urban Area","Payson, UT",49049,32333,9380,9.36,0.011,40.035833,-111.731525
68185,"Pea Ridge, AR Urban Area","Pea Ridge, AR",05007,6476,2461,3.879,0.001,36.452846,-94.125942
68212,"Pearsall, TX Urban Area","Pearsall, TX",48163,9604,3287,5.411,0.0,28.899169,-99.099212
68239,"Pecan Plantation, TX Urban Area","Pecan Plantation, TX",48221,6968,3046,8.122,0.018,32.363402,-97.66522
68266,"Pecos, TX Urban Area","Pecos, TX",48389,11930,4104,7.72,0.0,31.409961,-103.510062
68293,"Peculiar, MO Urban Area","Peculiar, MO",29037,5559,2261,4.786,0.032,38.724513,-94.458228
68347,"Pella, IA Urban Area","Pella, IA",19125,10311,4065,6.961,0.002,41.407393,-92.917387
68374,"Pell City, AL Urban Area","Pell City, AL",01115,11075,4949,13.985,0.125,33.583285,-86.286121
68401,"Pembroke, NC Urban Area","Pembroke, NC",37155,4676,1470,3.628,0.0,34.675601,-79.190925
68428,"Pendleton, OR Urban Area","Pendleton, OR",41059,17533,7153,10.178,0.0,45.672449,-118.811053
68439,"Pennsburg--Upper Hanover--East Greenville, PA Urban Area","Pennsburg, PA",42091,17459,6571,8.629,0.009,40.386832,-75.491482
68455,"Penn Yan, NY Urban Area","Penn Yan, NY",36123,8328,6072,6.815,3.256,42.655133,-77.059197
68482,"Pensacola, FL--AL Urban Area","Pensacola, FL",12033,392858,187021,262.538,8.324,30.484761,-87.264336
68499,"Peoria, AZ Urban Area","Peoria, AZ",04013,19678,8301,7.246,0.018,33.749367,-112.336669
68509,"Peoria, IL Urban Area","Peoria, IL",17143,259794,121474,145.786,4.541,40.695744,-89.584645
68563,"Pepperell, MA Urban Area","Pepperell, MA",25017,5805,2484,5.216,0.081,42.668177,-71.572938
68590,"Perry, FL Urban Area","Perry, FL",12123,6190,2710,5.924,0.0,30.106353,-83.579539
68617,"Perry, GA Urban Area","Perry, GA",13153,14669,6498,13.843,0.081,32.462179,-83.721986
68644,"Perry, IA Urban Area","Perry, IA",19049,7389,3337,2.93,0.0,41.840462,-94.099226
68698,"Perry, NY Urban Area","Perry, NY",36121,4249,2461,2.911,0.0,42.713487,-78.012093
68725,"Perry, OK Urban Area","Perry, OK",40103,4584,1996,2.99,0.008,36.295406,-97.289261
68752,"Perryton, TX Urban Area","Perryton, TX",48357,8572,3598,3.979,0.0,36.39205,-100.802614
68779,"Perryville, MO Urban Area","Perryville, MO",29157,7940,3410,5.716,0.0,37.726707,-89.869072
68806,"Peru, IN Urban Area","Peru, IN",18103,12353,5787,6.473,0.088,40.749133,-86.083776
68833,"Peru--LaSalle, IL Urban Area","Peru, IL",17099,29917,14409,21.452,0.042,41.337819,-89.131195
68887,"Petaluma, CA Urban Area","Petaluma, CA",06097,64570,26291,20.964,0.085,38.248514,-122.640938
69022,"Petoskey, MI Urban Area","Petoskey, MI",26047,11488,8495,15.368,0.197,45.377841,-84.945484
69049,"Philadelphia, MS Urban Area","Philadelphia, MS",28099,7362,3328,7.353,0.0,32.772735,-89.114085
69076,"Philadelphia, PA--NJ--DE--MD Urban Area","Philadelphia, PA",42091,5695000,2384117,1898.19,51.793,39.987228,-75.288472
69130,"Philipsburg, PA Urban Area","Philipsburg, PA",42033,9047,3916,5.136,0.008,40.890642,-78.232557
69184,"Phoenix--Mesa--Scottsdale, AZ Urban Area","Phoenix, AZ",04013,3974320,1675142,1110.481,3.453,33.4999,-111.963153
69192,"Phoenix West--Goodyear--Avondale, AZ Urban Area","Phoenix West, AZ",04013,429946,140332,127.613,0.387,33.467962,-112.363933
69211,"Picayune, MS Urban Area","Picayune, MS",28109,16554,7524,15.614,0.419,30.526871,-89.67792
69222,"Pickens, SC Urban Area","Pickens, SC",45077,5438,2089,4.724,0.015,34.886962,-82.708181
69292,"Pierre, SD Urban Area","Pierre, SD",46065,15577,7473,12.015,0.062,44.374505,-100.332434
69373,"Pikeville, KY Urban Area","Pikeville, KY",21195,10363,4907,10.196,0.172,37.472849,-82.530201
69454,"Pine Bluff, AR Urban Area","Pine Bluff, AR",05069,46507,21657,44.545,0.393,34.232697,-92.048981
69513,"Pinehurst (Montgomery County)--Magnolia, TX Urban Area","Pinehurst (Montgomery County), TX",48339,10935,3591,8.694,0.027,30.192572,-95.722454
69517,"Pinehurst--Southern Pines, NC Urban Area","Pinehurst, NC",37125,50206,25046,47.555,1.37,35.182711,-79.432447
69562,"Pinetop-Lakeside, AZ Urban Area","Pinetop, AZ",04017,10376,9460,14.557,0.212,34.131839,-109.948027
69616,"Piqua, OH Urban Area","Piqua, OH",39109,20909,9520,9.116,0.176,40.151246,-84.243188
69643,"Pittsburg, KS Urban Area","Pittsburg, KS",20037,22508,10405,11.157,0.063,37.416775,-94.696984
69697,"Pittsburgh, PA Urban Area","Pittsburgh, PA",42003,1744977,834574,906.643,16.581,40.45932,-79.960164
69778,"Pittsfield, MA Urban Area","Pittsfield, MA",25003,50299,24943,30.456,1.608,42.462385,-73.235379
69832,"Placerville--Diamond Springs, CA Urban Area","Placerville, CA",06017,25401,11275,18.769,0.055,38.712841,-120.812838
69967,"Plainview, TX Urban Area","Plainview, TX",48189,22438,8918,11.786,0.0,34.193295,-101.717795
70102,"Platte City, MO Urban Area","Platte City, MO",29165,10143,4035,5.951,0.039,39.344276,-94.771415
70129,"Platteville, WI Urban Area","Platteville, WI",55043,11546,4400,4.428,0.0,42.734976,-90.475082
70156,"Plattsburgh, NY Urban Area","Plattsburgh, NY",36019,28923,13731,24.002,0.327,44.688411,-73.469765
