ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
50577,19091,1909194335,1966450,,361,250,38.936,0.0,42.857719,-93.979052
50578,19063,1906390963,1967170,,659,336,69.064,0.033,43.306502,-94.549558
50579,19025,1902590585,1968295,,3176,1378,140.59,1.286,42.393763,-94.634162
50581,19151,1915190984,1968520,,751,449,95.763,0.403,42.842995,-94.549758
50582,19091,1909193717,1969375,,176,102,21.474,0.028,42.792689,-94.294103
50583,19161,1916192157,1969645,,2286,1374,115.592,0.493,42.432773,-94.985626
50585,19021,1902192400,1973425,,1165,522,66.782,0.249,42.91753,-95.141865
50586,19025,1902591758,1973920,,320,132,32.545,0.009,42.41186,-94.425556
50588,19021,1902194461,1975630,85114,13346,5040,138.808,4.893,42.654596,-95.161555
50590,19109,1910991866,1976755,,736,407,80.759,0.008,43.406735,-94.304136
50591,19091,1909193138,1977790,,366,204,29.417,0.0,42.676819,-94.054783
50592,19021,1902194461,1979095,,146,50,0.146,0.0,42.729257,-95.183407
50593,19151,1915191074,1980535,,31,18,0.189,0.0,42.657988,-94.898247
50594,19187,1918793069,1981075,,240,153,26.213,0.0,42.585595,-94.039503
50595,19079,1907990504,1983145,93511,8768,4170,153.519,0.178,42.461417,-93.822578
50597,19147,1914794650,1983550,,1363,561,83.048,0.222,42.975304,-94.451718
50598,19109,1910994731,1985260,,927,453,69.041,0.0,43.080213,-94.418391
50599,19197,1919794779,1987015,,423,214,48.682,0.031,42.579322,-93.823217
50601,19069,1908391245,1900190,,2377,1135,139.413,0.051,42.567777,-93.060052
50602,19023,1902394692,1901315,,1372,675,78.909,0.066,42.741575,-92.805699
50603,19037,1903790942,1901540,,410,191,45.112,0.0,43.188939,-92.458215
50604,19023,1902394464,1902395,,1713,772,71.525,0.051,42.601831,-92.896477
50605,19069,1906994668,1902620,,119,79,16.871,0.0,42.835586,-93.032796
50606,19065,1906591278,1902845,,831,358,67.301,0.023,42.747329,-91.691214
50607,19019,1901990384,1903835,,404,193,47.731,0.008,42.602699,-91.749049
50608,19023,1902394464,1903880,,36,25,0.222,0.0,42.588138,-92.960793
50609,19075,1907590675,1905140,,370,190,33.014,0.007,42.228377,-92.809466
50611,19023,1902390195,1908560,,269,150,31.643,0.0,42.819267,-92.911112
50612,19171,1917191554,1909190,,338,135,27.684,0.0,42.285484,-92.386851
50613,19013,1901390575,1911755,92593,43680,17808,127.586,1.492,42.531411,-92.485861
50616,19067,1906793729,1912765,15373,9419,4590,176.171,0.196,43.080502,-92.658778
50619,19023,1902390420,1913755,,2123,975,84.093,0.605,42.79933,-92.66324
50620,19067,1906793111,1915465,,54,26,0.145,0.0,43.157125,-92.591191
50621,19075,1907591329,1915825,,1591,750,62.89,0.0,42.247399,-92.91904
50622,19017,1901792205,1920035,,3288,1340,25.651,0.028,42.673622,-92.333317
50623,19013,1901393477,1921135,,145,69,2.068,0.0,42.526923,-92.209673
50624,19075,1907592550,1921405,,1664,656,51.428,0.0,42.468747,-92.658814
50625,19023,1902393339,1922620,,1002,424,61.068,0.045,42.748399,-92.988397
50626,19013,1901392427,1922845,,1478,643,50.582,0.152,42.584123,-92.17147
50627,19083,1908391158,1924465,,3431,1598,105.549,0.293,42.35043,-93.093942
50628,19089,1908991989,1925095,,1309,628,113.375,0.071,43.272709,-92.394045
50629,19019,1901991266,1926355,,2335,894,75.319,0.387,42.648669,-92.071537
50630,19037,1903791083,1928965,,1353,644,83.973,0.117,42.95768,-92.213959
50631,19017,1901791440,1929010,,198,116,0.185,0.085,42.885148,-92.309518
50632,19171,1917190474,1930045,,1204,596,42.152,0.048,42.075097,-92.696061
50633,19069,1906991557,1930135,,306,171,42.297,0.088,42.675298,-93.126685
50634,19013,1901393477,1930675,,736,343,0.358,0.0,42.418187,-92.214258
50635,19171,1917193972,1931035,,1470,740,82.811,0.161,42.202425,-92.696618
50636,19023,1902390753,1932745,,2141,1016,116.49,0.513,42.893601,-92.808582
50638,19075,1907593258,1933195,,3474,1535,93.975,0.0,42.356537,-92.794961
50641,19019,1901991902,1935580,64891,1665,689,45.034,0.081,42.591881,-91.919414
50642,19075,1907590762,1936705,,554,232,31.329,0.005,42.439542,-92.816432
50643,19013,1901392526,1937470,92593,3081,1156,57.62,0.13,42.357981,-92.464157
50644,19019,1901994458,1938100,41131,8475,3921,144.98,1.022,42.477522,-91.897752
50645,19037,1903790663,1938460,,1301,731,85.632,0.211,43.019599,-92.443698
50647,19017,1901792097,1939405,,2073,913,30.399,0.606,42.650931,-92.49703
50648,19013,1901391374,1939585,,4120,1700,83.255,0.03,42.453115,-92.09323
50649,19023,1902392754,1941025,,5,5,0.029,0.0,42.662488,-92.909726
50650,19019,1901992751,1943005,,664,312,40.873,0.015,42.618248,-91.65604
50651,19013,1901393966,1943365,,3349,1650,114.491,1.838,42.324572,-92.201653
50652,19171,1917192619,1945255,,88,68,0.373,0.0,42.264539,-92.692336
50653,19067,1906794209,1949305,,448,246,51.708,0.296,42.968576,-92.885635
50654,19019,1901991461,1950205,,335,189,53.265,0.0,42.407392,-91.574014
50655,19065,1906591845,1950610,,694,308,35.756,0.035,42.76561,-91.891729
50657,19075,1907594500,1954165,,125,47,0.151,0.0,42.344546,-92.674044
50658,19037,1903790324,1955335,,2432,1189,78.015,1.066,42.950432,-92.538095
50659,19037,1903792184,1956100,,5942,2557,152.992,0.125,43.095838,-92.329051
50660,19023,1902390153,1956145,,1092,461,34.923,0.01,42.577494,-92.641802
50662,19065,1906592220,1958620,64891,6497,3260,70.451,0.091,42.688662,-91.937486
50664,19065,1906593183,1959385,,110,73,0.942,0.0,42.706961,-92.072256
50665,19023,1902390030,1961590,,2518,1289,98.904,0.0,42.580753,-92.771682
50666,19017,1901793441,1963210,,768,377,49.372,0.304,42.85442,-92.503231
50667,19013,1901393477,1965820,92593,843,320,1.901,0.0,42.470015,-92.225558
50668,19017,1901792898,1965910,,1231,511,33.751,0.089,42.692925,-92.228888
50669,19075,1907590249,1966315,,2447,1161,96.747,0.004,42.339158,-92.614997
50670,19023,1902393837,1972435,,2379,910,55.095,0.533,42.677637,-92.615911
50671,19065,1906593771,1974955,,178,101,21.91,0.006,42.650429,-91.795819
50672,19083,1908390678,1975180,,438,262,37.341,0.018,42.42604,-93.071556
50673,19075,1907590159,1975720,,236,82,0.169,0.0,42.52505,-92.711288
50674,19017,1901790900,1976260,,3596,1669,158.934,1.418,42.838035,-92.115326
50675,19171,1917193306,1978735,,2323,983,112.094,0.058,42.19782,-92.512092
50676,19017,1901791458,1978915,,2128,917,56.266,0.141,42.798888,-92.280177
50677,19017,1901794425,1982875,93079,12655,5053,128.558,1.299,42.766686,-92.43976
50680,19075,1907593882,1983325,,1077,520,57.655,0.019,42.444591,-92.917174
50681,19065,1906591473,1984180,,467,201,24.293,0.0,42.777552,-92.009278
50682,19019,1901992919,1986565,,1700,667,86.559,0.149,42.449804,-91.694685
50701,19013,1901394597,1982425,92593,29745,14530,79.117,1.339,42.417552,-92.344572
50702,19013,1901394597,1982425,92593,21197,9722,9.775,0.304,42.461502,-92.313745
50703,19013,1901390198,1982425,92593,18397,8705,93.236,0.97,42.548059,-92.286431
50707,19013,1901391252,1925995,92593,7407,3555,8.213,0.188,42.477381,-92.281742
50801,19175,1917592622,1917265,21016,9027,4566,207.199,1.5,41.078671,-94.401822
50830,19175,1917594272,1900595,,1934,744,121.539,0.266,41.022578,-94.190473
50831,19175,1917593753,1902800,,23,9,0.224,0.0,40.950844,-94.222363
50833,19173,1917393450,1905365,,2085,1044,212.906,1.318,40.670545,-94.700888
50835,19159,1915994602,1905905,,61,44,15.191,0.045,40.706376,-94.375545
50836,19173,1917392259,1906985,,322,181,86.956,0.642,40.632285,-94.497484
50837,19001,1900192088,1908425,,311,165,52.491,0.087,41.219823,-94.691438
50839,19003,1900391020,1910585,,46,39,0.501,0.0,41.048763,-94.822031
50840,19173,1917391710,1913980,,659,339,46.177,0.155,40.79019,-94.482618
50841,19003,1900392193,1916500,,2427,1366,228.378,1.835,41.009059,-94.768784
50842,19175,1917591065,1917490,,85,40,0.258,0.0,41.039906,-94.461796
50843,19029,1902994185,1917760,,462,228,72.313,0.013,41.236842,-94.885233
50845,19159,1915992253,1921270,,820,314,111.864,0.508,40.815197,-94.352173
50846,19001,1900193519,1928290,,1223,584,95.441,0.058,41.308993,-94.576117
50847,19137,1913791050,1932295,,40,22,0.228,0.0,41.141664,-94.983877
50848,19173,1917394569,1932520,,251,170,47.854,0.199,40.791748,-94.764282
50849,19001,1900192397,1932790,,2427,1239,114.125,0.349,41.294526,-94.405017
50851,19173,1900391626,1944490,,2145,955,132.554,0.528,40.908584,-94.537032
50853,19029,1902992892,1950250,,773,352,74.714,0.075,41.236859,-94.767897
50854,19159,1915993432,1954480,,2304,1070,138.879,0.864,40.679375,-94.21277
50857,19003,1900393120,1956865,,135,67,49.382,0.095,40.934815,-94.879538
50858,19001,1900193570,1959565,,808,358,79.922,0.085,41.211108,-94.409596
50859,19003,1900390471,1964560,,701,293,79.656,0.073,41.067099,-94.597342
50860,19159,1915992922,1966000,,108,74,40.01,0.226,40.617459,-94.347944
50861,19175,1917591713,1971940,,260,128,40.535,0.228,40.908431,-94.255922
50862,19173,1917392883,1972075,,100,69,21.92,0.087,40.811604,-94.647731
50863,19159,1915994119,1978195,,191,126,27.501,0.178,40.847781,-94.175734
50864,19137,1913791104,1980985,,1627,852,147.555,0.3,40.970369,-94.97811
51001,19149,4612759140,1900775,,2292,1051,165.202,0.123,42.840544,-96.546124
51002,19021,1902193129,1901495,,2866,1113,109.688,0.037,42.702052,-95.318922
51003,19167,1916793051,1901585,65728,1815,762,54.349,0.029,42.989594,-95.985959
51004,19193,1919392940,1902350,,853,499,84.196,0.321,42.380122,-95.918206
51005,19035,1903593336,1903745,,1463,721,94.251,0.01,42.723603,-95.418791
51006,19093,1909392814,1904870,,1201,534,78.72,0.311,42.310269,-95.610728
51007,19193,1919391362,1908650,,581,227,35.249,0.0,42.40221,-96.18858
51008,19149,1914994545,1908875,,180,80,0.282,0.0,42.811254,-96.267221
51009,19141,1914192481,1910090,,131,58,0.266,0.0,42.945024,-95.551435
51010,19133,1913392307,1911530,,416,243,72.03,0.41,42.097526,-95.938189
51011,19167,1916792703,1912945,,80,61,0.419,0.0,42.915627,-96.513876
51012,19035,1903590654,1913080,16021,6313,2889,147.745,0.06,42.745429,-95.560413
51014,19035,1903592442,1914115,,561,275,55.661,0.012,42.78764,-95.707313
51015,19193,1919394674,1914385,,70,29,1.281,0.0,42.339375,-96.081085
51016,19193,1919394284,1916545,,1095,484,104.815,0.202,42.471834,-95.805254
51018,19093,1919393669,1917940,,665,282,32.612,0.05,42.449661,-95.680771
51019,19193,1919392661,1918390,,441,218,89.761,0.135,42.276752,-95.71986
51020,19093,1909391500,1929595,,615,255,56.951,0.007,42.515038,-95.410213
51022,19141,1916791122,1932475,,966,387,76.178,0.0,42.978178,-95.847262
51023,19167,4612767580,1935265,,3437,1350,119.859,0.827,43.00674,-96.463475
51024,19149,1914992007,1936480,,2048,841,87.303,0.032,42.626486,-96.262887
51025,19093,1909391770,1936840,,1881,831,106.385,0.017,42.497627,-95.556142
51026,19193,1919394752,1937200,,1050,457,110.417,0.104,42.25555,-96.068353
51027,19167,1916793549,1938820,,1443,558,90.019,0.0,42.965721,-96.327908
51028,19149,1914991188,1941385,,2047,953,124.4,0.021,42.596655,-95.98764
51029,19035,1903590531,1943500,,226,113,26.955,0.0,42.885476,-95.541381
51030,19193,1919390123,1943905,,1630,720,58.878,0.039,42.497741,-96.188321
51031,19149,1914991167,1944400,48988,12785,5443,234.143,0.009,42.80324,-96.186428
51033,19041,1902190129,1945480,,396,187,61.491,0.045,42.919369,-95.252397
51034,19133,1913390828,1949170,,1844,889,116.707,0.25,42.162829,-95.789595
51035,19035,1903592829,1949350,,1664,790,106.183,0.0,42.780788,-95.800528
51036,19167,1916793876,1950430,,483,293,42.553,0.006,42.969703,-96.189514
51037,19035,1903592442,1951150,,365,211,23.571,0.0,42.825694,-95.642679
51038,19149,1914993429,1951375,,1512,685,89.323,0.017,42.703191,-96.316537
51039,19193,1919393045,1954930,,2831,1075,86.247,0.213,42.449218,-96.04956
51040,19133,1913391416,1959115,,3388,1677,129.511,1.614,42.03254,-96.068714
51041,19167,1916791965,1959475,65728,7173,2565,70.935,0.0,43.024397,-96.077033
51044,19193,1919391719,1960240,,173,125,33.676,0.063,42.306174,-95.918122
51045,19149,1914992865,1960780,,75,28,0.066,0.0,42.820319,-96.057947
51046,19141,1914194251,1961905,,1407,825,93.264,0.064,42.961834,-95.67802
51047,19041,1904193312,1962625,,739,398,76.597,0.229,42.942362,-95.36954
51048,19193,1919393720,1962760,,465,197,36.931,0.0,42.550952,-95.84131
51049,19035,1903594740,1965280,,469,268,44.974,0.019,42.630096,-95.644373
51050,19149,1914993564,1966405,,2909,1115,139.499,0.015,42.80044,-95.947854
51051,19133,1913391677,1968385,,48,21,3.347,0.006,42.206095,-95.964941
51052,19193,1919392496,1970320,,1054,468,61.675,1.618,42.308234,-96.265987
51053,19161,1916191251,1971085,,1056,499,74.281,0.04,42.495057,-95.286548
51054,19193,1919392496,1971625,82225,5596,2028,38.684,0.791,42.380877,-96.33505
51055,19193,1913391299,1973605,,1189,506,62.761,0.813,42.208203,-96.260324
51056,19193,1919392667,1973650,,332,186,33.594,0.123,42.241293,-95.956396
51058,19141,1914194599,1976485,,1020,505,85.701,0.078,42.989315,-95.476943
51060,19133,1913393735,1979995,,529,356,59.132,0.038,42.042386,-95.684387
51061,19035,1903594740,1982380,,423,252,48.595,0.061,42.579722,-95.725258
51062,19149,1914993921,1984090,,338,225,55.817,0.044,42.697865,-96.534926
51063,19133,1913392577,1985215,,1109,505,72.786,1.15,42.132788,-96.190705
51101,19193,1919393925,1973335,82225,1077,723,1.203,0.023,42.493688,-96.394184
51103,19193,1919393925,1973335,82225,17145,6867,12.064,0.178,42.519729,-96.449305
51104,19193,1919393925,1973335,82225,22792,9119,7.475,0.001,42.534533,-96.403167
51105,19193,1919393925,1973335,82225,10726,4197,5.952,0.025,42.507867,-96.366338
51106,19193,1919393925,1973335,82225,28381,11681,33.494,0.431,42.463175,-96.312909
51108,19149,1914993303,1973335,82225,5637,2142,46.002,0.115,42.566016,-96.352645
51109,19149,1914991821,1973335,82225,3731,1570,17.609,0.837,42.610335,-96.469977
51111,19193,1919393925,1973335,82225,48,30,6.062,0.237,42.418307,-96.393518
51201,19167,1914191356,1972390,81361,6226,2776,115.657,0.032,43.182369,-95.865607
51230,19119,1911990735,1901675,,517,215,23.551,0.0,43.356197,-96.322121
51231,19141,1914190477,1902530,,543,154,24.208,0.0,43.105665,-95.741308
51232,19143,1914391572,1903295,,713,334,60.983,0.026,43.295039,-95.809538
51234,19167,1916793852,1907840,,1090,424,49.799,0.001,43.192205,-96.019335
51235,19119,1911991524,1921900,,1152,381,53.502,0.0,43.294885,-96.215338
51237,19119,1911994707,1930225,,1577,716,97.056,0.005,43.336066,-96.000764
51238,19167,1916791359,1937290,,1483,548,49.174,0.004,43.074388,-95.892427
51239,19167,1916792613,1937515,,2947,1053,66.995,0.011,43.203917,-96.147481
51240,19119,1911992742,1938415,,1842,685,100.428,0.114,43.309361,-96.458419
51241,19119,1911993915,1943410,,2052,860,89.613,0.004,43.451232,-96.46175
51242,19119,1911992697,1944670,,346,140,5.446,0.0,43.432274,-96.338057
51243,19119,1911991164,1945795,,702,311,52.297,0.014,43.440585,-95.896644
51244,19167,1916791701,1950385,,140,64,0.378,0.0,43.244307,-95.934382
51245,19141,1914191938,1964650,,1264,526,77.359,0.0,43.077819,-95.601445
51246,19119,1911993660,1968160,,4075,1616,161.11,0.056,43.428834,-96.164704
51247,19167,1916793924,1968205,,5028,1916,112.601,0.084,43.193752,-96.338127
51248,19141,1914191422,1970410,,1643,728,79.153,0.0,43.204438,-95.659086
51249,19143,1914391111,1972975,,3588,1581,126.59,0.013,43.407372,-95.730959
51250,19167,1916794635,1973290,82198,9887,3254,73.273,0.088,43.090933,-96.205811
51301,19041,1904192901,1974280,83629,12402,6096,157.659,0.87,43.153092,-95.149793
51331,19059,1905990639,1903025,83710,920,1622,1.605,0.912,43.35956,-95.13082
51333,19041,1904192349,1921360,,395,195,59.796,0.692,43.136549,-95.001229
51334,19063,1906390600,1925860,27955,6827,3265,186.21,2.611,43.403986,-94.803653
51338,19041,1904194590,1926175,,912,496,72.389,0.24,43.205366,-95.31875
51340,19041,1904194038,1928650,,80,46,0.12,0.0,43.240489,-95.156123
51341,19041,1904191569,1930810,,35,17,0.341,0.002,43.018185,-95.036
51342,19147,1914794407,1931800,,1349,624,79.909,0.071,43.247877,-94.73688
51343,19041,1904191569,1932970,,279,93,28.13,0.181,43.017604,-95.127508
51345,19143,1914391302,1934635,,313,192,57.157,0.189,43.422367,-95.436696
51346,19141,1914193174,1934725,,2211,1026,146.173,0.037,43.191331,-95.453632
51347,19059,1905991257,1942600,,1524,747,81.035,1.953,43.422425,-95.318451
51350,19143,1914390111,1951060,,417,205,44.547,0.0,43.307533,-95.598273
51351,19059,1905993168,1952095,83710,4990,3104,107.995,3.175,43.315064,-95.183646
51354,19143,1914393162,1958530,,1034,561,85.376,0.468,43.412347,-95.543273
51355,19059,1905990639,1958710,83710,892,1477,2.54,1.187,43.388681,-95.140456
51357,19041,1904190672,1969105,,841,370,37.284,0.0,43.062161,-95.287599
51358,19147,1914791941,1969330,,1277,815,80.262,5.819,43.129862,-94.893678
51360,19059,1905990639,1974415,83710,8561,6638,105.223,16.028,43.43372,-95.0859
51363,19059,1905994062,1976440,,132,70,0.424,0.0,43.433676,-94.946745
51364,19059,1905992673,1977520,,855,399,63.309,0.0,43.29928,-94.962943
51365,19063,1906391926,1981975,,475,172,21.587,2.263,43.309619,-94.733283
51366,19041,1904191512,1983010,,335,159,62.33,0.048,42.960703,-95.002954
51401,19027,1902793699,1911080,13996,12113,5576,168.53,0.243,42.06492,-94.870021
51430,19027,1902790075,1902485,,1204,440,40.172,0.017,42.0897,-95.026636
51431,19093,1909390258,1903115,,473,211,37.858,0.0,42.344418,-95.351451
51432,19047,1904792058,1903340,,35,19,0.313,0.0,41.910083,-95.137967
51433,19161,1916193723,1903610,,567,232,56.801,0.398,42.266648,-94.875329
51436,19027,1902794704,1908290,,815,391,60.836,0.007,42.189147,-95.004791
51439,19047,1904790648,1912900,,785,401,85.931,0.17,42.08284,-95.589058
51440,19027,1902793099,1919450,,335,121,26.408,0.0,41.911709,-94.81383
51441,19047,1904791587,1919765,,487,206,20.179,0.021,42.113308,-95.315421
51442,19047,1904790960,1919945,23419,9586,3772,159.565,0.126,42.031456,-95.356532
51443,19027,1902791581,1931395,,1623,744,101.173,0.338,42.069895,-94.697048
51444,19027,1902793699,1933645,,307,129,1.399,0.0,42.012169,-94.973518
51445,19093,1909390837,1938010,,2464,1372,125.206,0.155,42.328061,-95.467708
51446,19165,1916593447,1939000,,437,226,35.777,0.0,41.776619,-95.192706
51447,19165,1916593447,1941520,,132,96,36.686,0.0,41.721032,-95.191945
51448,19047,1904794017,1941610,,547,242,57.608,0.039,42.205359,-95.309789
51449,19025,1902590441,1942465,,1951,910,89.677,0.554,42.266,-94.734403
51450,19161,1916194383,1942690,,1532,1038,56.637,1.971,42.316441,-95.020718
51451,19027,1902792196,1943140,,65,96,0.376,0.001,42.185084,-94.695163
51452,19027,1902791635,1945030,,191,87,2.414,0.0,42.122421,-94.783642
51453,19025,1902594179,1946245,,472,241,78.763,0.012,42.26227,-94.545537
51454,19047,1904793114,1948855,,1399,562,96.838,0.044,41.884818,-95.190586
51455,19027,1902791254,1948945,,2303,1132,112.94,0.013,41.907807,-95.056903
51458,19161,1916193612,1958575,,1255,646,97.111,0.054,42.326375,-95.235308
51459,19027,1902791581,1965505,,60,28,0.552,0.0,42.044967,-94.637787
51460,19047,1904793936,1966855,,58,57,0.581,0.0,42.132415,-95.571034
51461,19047,1904793003,1971130,,1150,559,54.403,0.039,42.17409,-95.474138
51462,19073,1907393804,1971310,,940,449,114.149,0.871,42.014423,-94.556505
51463,19027,1902791134,1977340,,385,210,29.981,0.0,41.907424,-94.912652
51465,19047,1904794701,1980130,,645,267,63.582,0.008,42.086931,-95.200635
51466,19161,1916192430,1982020,,1180,505,52.201,0.166,42.247029,-95.099555
51467,19047,1904794701,1984630,,623,270,57.442,0.044,42.07192,-95.107346
51501,19155,1915592433,1916860,65269,34928,15217,23.929,2.387,41.228188,-95.891645
