ZCTA5,Place GEOID,Land Area,Water Area
49780,2670200,0,0
49781,2670840,2.638,0.012
49781,2626800,0,0
49781,2635400,0,0
49781,2614710,0,0
49782,2670900,1.029,0.003
49783,2671740,14.757,5.267
49783,2610120,0,0
49783,2604800,0,0
49783,2631500,0,0
49783,2639020,0,0
49783,2663060,0,0
49788,2643180,1.266,0.0
49791,2680060,0,0
49791,2631970,0,0
49793,2680580,0,0
49795,2681700,1.091,0.0
49795,2635090,0,0
49796,2683140,1.355,0.0
49799,2688240,0.983,0.007
49799,2680640,0,0
49799,2669460,0,0
49801,2640960,7.542,0.67
49801,2666720,0.018,0.0
49801,2634180,0,0
49801,2653200,0,0
49801,2667060,0,0
49802,2643300,4.319,0.257
49802,2624040,0,0
49802,2674180,0,0
49805,2623740,0.004,0.0
49805,2601500,0,0
49805,2611600,0,0
49806,2604440,0,0
49807,2679280,0,0
49807,2626560,0,0
49807,2656660,0,0
49807,2687100,0,0
49807,2605400,0,0
49807,2641300,0,0
49807,2663680,0,0
49807,2671800,0,0
49808,2608180,3.553,2.155
49808,2640140,0,0
49812,2613400,1.371,0.0
49812,2633150,0,0
49814,2653520,0.419,0.008
49814,2616680,0,0
49814,2639950,0,0
49814,2652020,0,0
49814,2674970,0,0
49814,2688155,0,0
49814,2606300,0,0
49814,2614520,0,0
49814,2616090,0,0
49814,2622400,0,0
49814,2639920,0,0
49814,2674390,0,0
49815,2629040,0,0
49815,2632760,0,0
49815,2680860,0,0
49815,2614620,0,0
49816,2614940,2.454,0.0
49816,2674240,0,0
49816,2680300,0,0
49816,2647520,0,0
49817,2617940,0,0
49817,2631460,0,0
49817,2625290,0,0
49818,2603600,0,0
49818,2614580,0,0
49818,2637650,0,0
49818,2643330,0,0
49818,2671195,0,0
49818,2684620,0,0
49818,2688520,0,0
49818,2618260,0,0
49820,2619340,0,0
49821,2619560,1.121,0.0
49821,2631520,0,0
49821,2656700,0,0
49821,2677940,0,0
49821,2604760,0,0
49822,2621320,0,0
49822,2671400,0,0
49825,2624620,0,0
49826,2622710,0,0
49826,2670240,0,0
49826,2677400,0,0
49827,2626040,0,0
49827,2654035,0,0
49829,2626360,12.708,3.622
49829,2629360,0,0
49829,2664320,0,0
49829,2668740,0,0
49831,2679440,0,0
49831,2601100,0,0
49831,2653380,0,0
49831,2658540,0,0
49831,2667490,0,0
49831,2675990,0,0
49831,2627640,0,0
49831,2627680,0,0
49833,2677680,0,0
49833,2648040,0,0
49834,2640220,0,0
49834,2629880,0,0
49834,2636580,0,0
49835,2631380,0.826,0.208
49835,2627560,0,0
49835,2670460,0,0
49835,2627220,0,0
49836,2608920,0,0
49836,2631920,0,0
49837,2626360,0.037,0.0
49837,2632300,5.066,2.924
49837,2685670,0,0
49837,2609960,0,0
49837,2614490,0,0
49837,2635380,0,0
49837,2643500,0,0
49837,2645410,0,0
49837,2687770,0,0
49837,2628340,0,0
49837,2646140,0,0
49838,2640010,0,0
49838,2618220,0,0
49838,2633140,0,0
49839,2633440,1.893,1.347
49840,2640720,0,0
49840,2662550,0,0
49840,2665850,0,0
49840,2635660,0,0
49841,2635760,2.812,0.111
49841,2643558,1.712,0.021
49841,2664720,0,0
49841,2604360,0,0
49841,2657600,0,0
49841,2666360,0,0
49841,2671440,0,0
49847,2637760,0,0
49848,2640560,0,0
49849,2641220,7.915,0.608
49849,2656860,0.145,0.052
49849,2685700,2.959,0.045
49849,2630810,0,0
49849,2635140,0,0
49849,2656740,0,0
49849,2658480,0,0
49853,2619690,0,0
49853,2645150,0,0
49853,2651790,0,0
49853,2613470,0,0
49853,2637530,0,0
49853,2650420,0,0
49854,2650760,3.209,0.308
49854,2618070,0,0
49854,2626810,0,0
49854,2636840,0,0
49854,2637930,0,0
49854,2653620,0,0
49854,2654640,0,0
49854,2661460,0,0
49854,2675690,0,0
49854,2677520,0,0
49854,2679560,0,0
49854,2676480,0,0
49855,2608180,0.343,0.0
49855,2637080,6.736,0.573
49855,2651900,11.337,8.06
49855,2680660,1.386,0.014
49855,2603070,0,0
49855,2608470,0,0
49855,2613680,0,0
49855,2631870,0,0
49855,2634920,0,0
49855,2638910,0,0
49855,2677040,0,0
49855,2606640,0,0
49855,2633020,0,0
49855,2601070,0,0
49855,2611105,0,0
49855,2611500,0,0
49855,2645300,0,0
49855,2650700,0,0
49858,2653020,5.163,0.326
49858,2603650,0,0
49858,2606270,0,0
49858,2623750,0,0
49858,2636430,0,0
49858,2640590,0,0
49858,2608500,0,0
49858,2642960,0,0
49861,2653520,1.96,2.268
49861,2679680,0,0
49861,2657000,0,0
49861,2640340,0,0
49862,2656200,5.258,3.78
49862,2676530,0,0
49862,2681560,0,0
49862,2615700,0,0
49862,2616790,0,0
49862,2622480,0,0
49862,2640490,0,0
49862,2656240,0,0
49863,2656420,0,0
49864,2656480,0,0
49866,2641220,0.833,0.0
49866,2656860,13.299,0.842
49866,2623700,0,0
49868,2657140,0.981,0.0
49868,2646870,0,0
49868,2656690,0,0
49868,2608070,0,0
49868,2621300,0,0
49868,2622540,0,0
49868,2629980,0,0
49868,2650400,0,0
49868,2664400,0,0
49868,2668960,0,0
49870,2659220,9.393,0.084
49871,2662180,0.593,0.0
49872,2663620,0,0
49873,2627510,0,0
49873,2637540,0,0
49873,2643960,0,0
49873,2681870,0,0
49874,2666140,0.939,0.0
49876,2666720,1.49,0.084
49877,2666920,0,0
49878,2667160,0,0
49878,2641140,0,0
49878,2601890,0,0
49878,2626120,0,0
49878,2631680,0,0
49878,2651400,0,0
49878,2652200,0,0
49878,2652560,0,0
49878,2656520,0,0
49878,2660315,0,0
49878,2670880,0,0
49878,2676620,0,0
49879,2667980,3.618,0.326
49879,2688100,0,0
49879,2688120,0,0
49880,2669060,0,0
49880,2612820,0,0
49880,2637515,0,0
49880,2646300,0,0
49880,2671080,0,0
49880,2680540,0,0
49880,2606560,0,0
49880,2650120,0,0
49881,2670580,0,0
49883,2683170,0,0
49883,2634930,0,0
49883,2646370,0,0
49883,2672480,0,0
49884,2618700,0,0
49884,2619390,0,0
49884,2676250,0,0
49884,2622725,0,0
49884,2626690,0,0
49884,2652900,0,0
49884,2656410,0,0
49884,2681800,0,0
49884,2673600,0,0
49885,2614050,0,0
49885,2651020,0,0
49885,2672370,0,0
49885,2682240,0,0
49885,2623280,0,0
49885,2646480,0,0
49885,2657270,0,0
49885,2689010,0,0
49885,2613280,0,0
49885,2674100,0,0
49886,2675360,0,0
49887,2676380,1.085,0.0
49887,2630100,0,0
49887,2642630,0,0
49887,2643860,0,0
49887,2649380,0,0
49887,2662145,0,0
49887,2677670,0,0
49887,2605060,0,0
49887,2614180,0,0
49891,2622340,0,0
49891,2643620,0,0
49891,2644060,0,0
49891,2680380,0,0
49892,2659220,0.072,0.0
49892,2682640,0,0
49892,2609030,0,0
49892,2646530,0,0
49892,2684680,0,0
49892,2619280,0,0
49892,2627280,0,0
49892,2649440,0,0
49893,2683040,0,0
49893,2613160,0,0
49894,2685220,0,0
49895,2642145,0,0
49895,2642810,0,0
49895,2686460,0,0
49896,2687740,0,0
49896,2636365,0,0
49896,2636740,0,0
49896,2639445,0,0
49896,2640495,0,0
49901,2600620,0.068,0.0
49902,2601800,0.581,0.01
49903,2601960,1.852,0.006
49905,2603960,0,0
49905,2639360,0.013,0.0
49905,2662120,0.149,0.0
49905,2680480,0,0
49905,2654290,0,0
49905,2671185,0,0
49905,2605000,0,0
49905,2606320,0,0
49905,2630440,0,0
49905,2647550,0,0
49905,2667760,0,0
49908,2605320,2.126,0.048
49908,2603580,0,0
49908,2606485,0,0
49908,2603820,0,0
49908,2643000,0,0
49910,2607620,0,0
49910,2644620,0,0
49911,2607960,5.499,0.0
49911,2604480,0,0
49911,2658030,0,0
49911,2673860,0,0
49911,2603150,0,0
49912,2611320,0,0
49912,2668955,0,0
49912,2658700,0,0
49912,2662920,0,0
49912,2663080,0,0
49912,2674255,0,0
49913,2612580,0.199,0.0
49913,2639680,0.748,0.0
49913,2646360,0.649,0.0
49913,2677720,0,0
49913,2678020,0,0
49913,2666690,0,0
49913,2686290,0,0
49913,2614270,0,0
49913,2614280,0,0
49913,2642420,0,0
49913,2661240,0,0
49913,2663920,0,0
49915,2613860,1.204,0.0
49916,2614900,0,0
49916,2678060,0,0
49916,2643700,0,0
49916,2665620,0,0
49917,2618080,0.084,0.0
49918,2618100,1.513,0.914
49919,2618580,0,0
49919,2679800,0,0
49919,2681940,0,0
49920,2601800,0.361,0.042
49920,2601960,2.184,0.0
49920,2619140,3.492,0.145
49920,2679900,0,0
49920,2685655,0,0
49920,2604980,0,0
49920,2632050,0,0
49920,2642700,0,0
49920,2643080,0,0
49920,2643175,0,0
49920,2650870,0,0
49920,2652290,0,0
49920,2655000,0,0
49920,2662270,0,0
49920,2672680,0,0
49920,2676020,0,0
49920,2656780,0,0
49920,2623445,0,0
49920,2629800,0,0
49920,2657200,0,0
49920,2660220,0,0
49920,2663520,0,0
49921,2622500,0,0
49922,2622520,1.982,0.348
49925,2626820,0,0
49925,2618630,0,0
49925,2652310,0,0
49925,2680040,0,0
49927,2631160,1.636,0.0
49927,2672040,0,0
49929,2634980,0,0
49930,2622520,1.952,0.0
49930,2636300,2.779,0.0
49930,2647250,0,0
49930,2609660,0,0
49930,2630380,0,0
49930,2652160,0,0
49930,2662080,0,0
49930,2663880,0,0
49930,2665255,0,0
49930,2668660,0,0
49930,2672520,0,0
49931,2622500,0.074,0.0
49931,2639360,4.395,0.243
49931,2640160,0.161,0.0
49931,2664120,0,0
49931,2661440,0,0
49931,2671820,0,0
49931,2677530,0,0
49931,2677550,0,0
49934,2639680,0.889,0.011
49935,2613860,0.223,0.0
49935,2640980,6.736,0.021
49935,2625680,0,0
49935,2651310,0,0
49935,2605760,0,0
49935,2605865,0,0
49935,2605870,0,0
49935,2606860,0,0
49935,2615395,0,0
49935,2637390,0,0
49935,2637950,0,0
49935,2638990,0,0
49935,2682510,0,0
49935,2631980,0,0
49935,2669285,0,0
49938,2641060,6.578,0.0
49938,2637180,0,0
49938,2642100,0,0
49938,2658400,0,0
49938,2638320,0,0
49938,2657910,0,0
49942,2688250,0,0
49945,2639680,0.231,0.0
49945,2644780,0.787,0.117
49945,2686670,0,0
49945,2622990,0,0
49945,2674387,0,0
49945,2680310,0,0
49945,2680320,0,0
49945,2631700,0,0
49945,2641440,0,0
49945,2666740,0,0
49946,2645540,2.546,0.002
49946,2689240,3.61,0.011
49946,2600960,0,0
49946,2604200,0,0
49946,2637740,0,0
49946,2663580,0,0
49947,2607620,0.279,0.0
49947,2644620,0.34,0.028
49947,2651540,3.446,0.0
49947,2623420,0,0
49947,2626470,0,0
49947,2632740,0,0
49947,2637045,0,0
49947,2653260,0,0
49947,2679405,0,0
49947,2685190,0,0
49947,2686660,0,0
49948,2652280,0,0
49948,2650260,0,0
49948,2665520,0,0
49948,2670000,0,0
49948,2682760,0,0
49948,2684040,0,0
49948,2644850,0,0
49950,2623600,1.803,0.256
49950,2623740,6.199,0.019
49950,2631120,0,0
49950,2654820,0,0
49950,2623705,0,0
49950,2637470,0,0
49950,2660330,0,0
49950,2672410,0,0
49950,2656950,0,0
49950,2608000,0,0
49950,2614380,0,0
49950,2618090,0,0
49950,2621375,0,0
49950,2644020,0,0
49950,2650690,0,0
49950,2663940,0,0
49952,2657840,0,0
49952,2686640,0,0
49953,2634980,0.025,0.0
49953,2660860,3.693,0.151
49953,2657870,0,0
49953,2628150,0,0
49953,2634030,0,0
49953,2634780,0,0
49953,2673900,0,0
49955,2662120,0,0
49955,2614550,0,0
49958,2663280,0,0
49958,2601860,0,0
49958,2625740,0,0
49959,2666980,0,0
49960,2669120,0,0
49960,2682340,0,0
49961,2673800,0,0
49962,2674120,0,0
49963,2675220,0.364,0.0
49965,2679940,0,0
49965,2681080,0,0
49965,2676630,0,0
49965,2688890,0,0
49965,2687940,0,0
49965,2622620,0,0
49965,2645020,0,0
49967,2600580,0,0
49967,2612420,0,0
49967,2630920,0,0
49967,2642800,0,0
49967,2680560,0,0
49968,2682780,7.872,0.566
49968,2680740,0,0
49968,2617820,0,0
49968,2664750,0,0
49968,2679540,0,0
49968,2687170,0,0
49969,2684360,9.2,0.005
49969,2631040,0,0
49969,2678010,0,0
49969,2606490,0,0
49969,2642330,0,0
49969,2676520,0,0
49969,2679340,0,0
49970,2618580,1.996,0.004
49970,2684660,0,0
49970,2680760,0,0
49971,2686960,5.002,0.0
50001,1900235,0.55,0.0
50001,1970590,0.493,0.0
50002,1900370,2.215,0.017
50002,1957090,0,0
50002,1905995,0,0
50003,1900505,5.34,0.019
50003,1921045,0.747,0.003
50003,1982695,3.29,0.012
50003,1959700,0,0
50003,1961400,0,0
50003,1940575,0,0
50005,1900955,0.603,0.0
50005,1952725,0,0
50006,1901045,1.541,0.0
50006,1909100,0.988,0.0
50006,1964110,0.047,0.0
50006,1909460,0,0
50006,1958060,0,0
50006,1985700,0,0
50007,1901180,1.912,0.0
50008,1901270,1.187,0.001
50008,1934815,0,0
50009,1901630,11.612,0.012
50009,1907390,0.023,0.0
50009,1921000,0.259,0.0
50009,1963525,0.122,0.0
50009,1939090,0,0
50010,1901855,18.517,0.327
50010,1907050,0,0
50012,1901855,0.344,0.005
50013,1901855,0.638,0.0
50014,1901855,7.46,0.013
50014,1955290,0,0
50020,1902260,1.775,0.0
50021,1902305,15.018,0.0
50021,1970995,0.494,0.0
50021,1910945,0,0
50021,1959340,0,0
50021,1985125,0,0
50022,1903520,8.295,0.044
50022,1946470,0,0
50023,1902305,14.924,0.0
50023,1970995,2.476,0.0
50025,1903655,1.934,0.0
50025,1932565,0.349,0.0
50025,1927660,0,0
50025,1943455,0,0
50025,1968835,0,0
50025,1972020,0,0
50025,1981270,0,0
50025,1956775,0,0
50026,1904240,0.313,0.0
50026,1935805,0,0
50027,1904555,0.527,0.0
50028,1904915,0.654,0.0
50029,1904960,0.443,0.0
50031,1905185,0.212,0.0
50032,1906220,0,0
50033,1906490,0.195,0.0
50034,1906760,0.642,0.0
50035,1901630,0.062,0.0
50035,1907390,8.726,0.028
50035,1925680,0,0
50036,1907480,9.084,0.001
50036,1928920,0.749,0.067
50036,1912405,0,0
50036,1939945,0,0
50036,1946200,0,0
50036,1953040,0,0
50036,1966945,0,0
50036,1914815,0,0
50036,1925770,0,0
50036,1948135,0,0
50036,1987575,0,0
50038,1980445,0.087,0.006
50038,1982695,0.018,0.019
50038,1983910,0.118,0.021
50038,1907525,0,0
50039,1907660,0.107,0.0
50039,1929820,0,0
50040,1907750,1.003,0.0
50041,1908020,0.142,0.0
50042,1908200,0.435,0.0
50044,1909730,0.311,0.0
50044,1933870,0.059,0.0
50044,1917420,0,0
50046,1910225,1.334,0.001
50046,1937920,0.526,0.0
50046,1951870,0,0
50047,1910765,5.652,0.004
50047,1921000,2.124,0.005
50047,1934680,0.218,0.0
50047,1963525,0.011,0.205
50047,1904060,0,0
50047,1944775,0,0
50047,1961185,0,0
50047,1904015,0,0
50047,1971265,0,0
50048,1911395,0.739,0.0
50048,1910360,0,0
50049,1912720,3.768,0.0
50049,1985935,0.018,0.0
50049,1905520,0,0
50049,1958260,0,0
50049,1938350,0,0
50049,1965070,0,0
50050,1913350,2.07,0.003
50050,1900460,0,0
50051,1914160,0.25,0.0
50051,1969780,0.05,0.0
50051,1908620,0,0
50052,1914475,0.747,0.0
50054,1915060,2.415,0.228
50054,1980175,0.049,0.0
50054,1932700,0,0
50054,1931485,0,0
50054,1960060,0,0
50055,1915195,0.488,0.005
50055,1914700,0,0
50056,1915240,1.065,0.0
50057,1915330,0,0
50058,1916050,1.783,0.0
50058,1911110,0,0
50060,1916635,1.349,0.0
50060,1910180,0,0
50060,1971670,0,0
50060,1908400,0,0
50061,1917850,2.528,0.01
50061,1957675,1.605,0.0
50061,1983910,2.995,0.0
50061,1959610,0,0
50062,1950935,0.568,0.0
50063,1918255,5.27,0.0
50063,1933060,0.313,0.0
50063,1906645,0,0
50064,1918345,0.281,0.0
50065,1919090,0.581,0.0
50065,1963570,0.351,0.0
50066,1919135,0.495,0.0
50067,1919360,0.378,0.002
50067,1977510,0,0
50068,1920125,0.255,0.0
50068,1943545,0,0
50069,1921045,0.944,0.0
50070,1921225,1.252,0.0
50070,1921320,0.973,0.159
50071,1922305,0.769,0.025
50072,1923340,0.945,0.0
50072,1929975,0,0
50072,1914630,0,0
50072,1963165,0,0
50073,1924735,1.783,0.0
50074,1905095,0.729,0.001
50074,1925005,0.249,0.0
50074,1976415,2.052,0.656
50075,1925050,0.883,0.0
50076,1926265,1.031,0.0
50076,1940545,0,0
50078,1927255,0.256,0.0
50101,1929550,0.555,0.0
50102,1929730,0.504,0.0
50103,1929775,0.676,0.0
50103,1944580,0.071,0.0
50103,1986925,0,0
50103,1936255,0,0
50104,1930540,0.063,0.0
50105,1930630,1.101,0.0
50106,1930900,0.536,0.0
50106,1922665,0,0
50106,1962715,0,0
50107,1931980,0.969,0.0
50108,1932070,0.189,0.0
50109,1932160,1.667,0.0
50109,1939765,1.114,0.0
50109,1932205,0,0
50109,1902170,0,0
50110,1932565,0.647,0.0
50111,1932160,0.001,0.0
50111,1933060,11.448,0.018
50111,1939765,1.46,0.0
50111,1979950,1.216,0.0
50112,1933105,5.689,0.041
50112,1958170,0.285,0.021
50112,1955920,0,0
50115,1933420,2.379,0.0
50115,1942575,0.105,0.0
50115,1926715,0,0
50115,1953400,0,0
50115,1985395,0,0
50116,1933870,0.447,0.0
50116,1950070,0.539,0.0
50117,1929830,0,0
50117,1933915,0,0
50118,1934680,0.87,0.0
50119,1934860,0.677,0.0
50119,1923025,0,0
50120,1935220,0.139,0.0
50122,1937425,1.847,0.0
50122,1972615,0,0
50123,1937605,0.624,0.01
50123,1944580,0.121,0.0
50124,1901180,0.125,0.0
50124,1937920,2.756,0.0
50125,1938280,11.318,0.0
50125,1974685,0.125,0.0
50125,1916005,0,0
50125,1932675,0,0
50125,1976125,0,0
50126,1908020,0.514,0.0
50126,1938640,5.386,0.078
50126,1960555,0.563,0.0
50126,1923225,0,0
50127,1938775,0,0
50128,1939225,0.372,0.0
50129,1939450,6.016,0.052
50129,1916095,0,0
50129,1926805,0,0
50129,1986430,0,0
50130,1939675,3.871,0.123
50131,1939765,16.774,1.483
50131,1979950,0.46,0.0
50132,1940215,0.854,0.0
50133,1940350,0.646,0.006
50134,1940395,0.694,0.0
50135,1940440,0.371,0.0
50136,1941070,0.446,0.0
50136,1977835,0.008,0.0
50137,1941250,0,0
50138,1942015,4.618,0.003
50138,1903565,0,0
50138,1921785,0,0
50138,1931685,0,0
50138,1927795,0,0
50139,1942285,0.33,0.0
50139,1904890,0,0
50139,1955830,0,0
50139,1910065,0,0
50140,1942960,3.952,0.098
50141,1943680,0.246,0.0
50142,1944220,0.692,0.0
50143,1944310,0.093,0.0
50143,1959025,0,0
50144,1944535,3.132,0.009
50145,1944940,0,0
50146,1945390,0.783,0.0
50147,1945435,0.901,0.0
50148,1945660,1.01,0.0
50149,1946515,0.431,0.0
50149,1904600,0,0
50149,1953235,0,0
50150,1946830,0.522,0.0
50150,1951530,0,0
50150,1915890,0,0
50150,1983235,0,0
50151,1947100,0.982,0.009
50151,1957810,0,0
50152,1947280,0.389,0.0
50153,1947595,1.099,0.0
50154,1947775,0.471,0.0
50155,1948180,1.983,0.0
50156,1947280,0.199,0.0
50156,1948450,1.224,0.0
50157,1948540,0.826,0.0
50157,1972570,0,0
50158,1932925,0.13,0.0
50158,1944220,0.346,0.007
50158,1949755,19.194,0.026
50158,1921450,0,0
50158,1942915,0,0
50158,1949440,0,0
50158,1965190,0,0
50158,1947265,0,0
50158,1953250,0,0
50158,1986765,0,0
50160,1949890,0.368,0.0
50161,1950520,1.092,0.0
50161,1927030,0,0
50161,1938550,0,0
50161,1946535,0,0
50161,1967860,0,0
50162,1950880,0.528,0.0
50162,1980310,0,0
50163,1950935,0.472,0.0
50164,1951105,0.45,0.0
50164,1931305,0,0
50165,1952275,0.292,0.001
50166,1952455,0.607,0.0
50167,1952545,0.255,0.0
50168,1952815,0.616,0.0
50169,1952950,2.522,0.005
50169,1970635,0,0
50170,1953355,1.698,0.0
50171,1904555,0.062,0.0
50171,1953490,2.47,0.014
50171,1926220,0,0
50173,1953670,0.457,0.0
50174,1955065,0.8,0.0
50174,1937110,0,0
50201,1901855,0.633,0.0
50201,1955695,5.757,0.011
50201,1927345,0,0
50201,1972750,0,0
50206,1956415,0.999,0.0
50206,1943860,0,0
50207,1956460,0.941,0.0
50207,1942240,0,0
50207,1976980,0,0
50207,1974770,0,0
50207,1979635,0,0
50208,1942870,0.102,0.0
50208,1956505,11.286,0.0
50208,1951485,0,0
50210,1956595,0.45,0.0
50210,1950835,0,0
50211,1921000,2.808,0.02
50211,1957675,9.797,0.354
50211,1913305,0,0
50211,1942735,0,0
50212,1905185,0.038,0.0
50212,1928920,0.245,0.013
50212,1958665,1.368,0.0
50213,1959835,7.263,0.333
50213,1939360,0,0
50213,1944625,0,0
50213,1944895,0,0
50214,1960195,0,0
50216,1942575,6.507,1.674
50216,1961320,1.811,0.0
50217,1961815,0.562,0.0
50218,1961860,0.448,0.0
50219,1962040,9.182,0.002
50219,1962085,0,0
50220,1906040,0.202,0.0
50220,1962355,5.486,0.005
50220,1902215,0,0
50222,1923790,0.936,0.0
50222,1958865,0,0
50223,1928920,0.143,0.034
50223,1962850,0.982,0.0
50223,1986745,0,0
50225,1963750,2.447,0.003
50225,1905455,0,0
50226,1902305,0.056,0.0
50226,1964020,5.272,0.146
50226,1917445,0,0
50227,1964110,0.706,0.0
50228,1964470,1.242,0.0
50229,1906490,0.257,0.008
50229,1964830,0,0
50230,1929730,0.494,0.0
50230,1965370,0.997,0.0
50231,1965595,0.405,0.0
50232,1965955,0.555,0.0
50232,1929460,0,0
50233,1966045,1.356,0.0
50233,1986655,0,0
50234,1966540,1.014,0.0
50235,1967215,0.866,0.0
50236,1968475,1.145,0.0
50237,1969240,0.414,0.0
50237,1980355,0,0
50237,1986940,0,0
50237,1900535,0,0
50238,1969285,1.025,0.0
50238,1956640,0,0
50238,1959080,0,0
50238,1978275,0,0
50239,1969780,0.563,0.0
50240,1949890,0.012,0.0
50240,1969915,0.621,0.0
50240,1934140,0,0
50240,1985440,0,0
50240,1915735,0,0
50241,1970095,0.141,0.0
50241,1984620,0,0
50242,1971355,0.451,0.0
50243,1972345,0.802,0.0
50244,1901180,0.427,0.0
50244,1973515,1.916,0.0
50246,1974910,0.98,0.0
50247,1975135,0.998,0.0
50248,1975675,2.75,0.002
50249,1975810,1.815,0.0
50249,1936930,0,0
50250,1975990,2.783,0.0
50250,1918165,0,0
50250,1902440,0,0
50250,1937380,0,0
50250,1968880,0,0
50251,1976035,0.582,0.0
50252,1976665,0.617,0.0
50254,1977565,0.143,0.0
50254,1977070,0,0
50255,1977835,0.191,0.0
50256,1905565,0,0
50256,1962400,0,0
50256,1978690,0,0
50257,1979140,0.985,0.0
50258,1979545,0.571,0.0
50258,1904465,0,0
50258,1930585,0,0
50261,1921045,0.056,0.0
50261,1980445,2.226,0.0
50261,1983910,2.851,0.036
50262,1980490,0.356,0.004
50263,1979950,0.563,0.0
50263,1982695,17.416,0.015
50264,1944580,0.188,0.0
50264,1983190,0.194,0.0
50264,1973670,0,0
50265,1914520,0.014,0.0
50265,1983910,18.995,0.703
50265,1986250,0.031,0.0
50265,1903225,0,0
50266,1983910,22.245,0.219
50268,1984900,1.237,0.018
50268,1914790,0,0
50268,1938145,0,0
50269,1985305,0.497,0.003
50271,1985800,0.849,0.0
50272,1985935,0.363,0.0
50273,1961860,0.004,0.0
50273,1986520,4.587,0.139
50273,1983100,0,0
50274,1986610,0.299,0.0
50274,1957730,0,0
50275,1986880,0.631,0.0
50275,1960300,0,0
50275,1939425,0,0
50276,1986970,3.654,0.0
50276,1953940,0,0
50276,1930520,0,0
50277,1987285,0.289,0.0
50278,1987555,0.749,0.0
50309,1921000,2.714,0.184
50310,1921000,7.1,0.038
50310,1946875,0,0
50311,1921000,2.552,0.0
50312,1921000,5.617,0.249
50312,1983910,0.013,0.0
50313,1921000,4.068,0.207
50313,1970995,3.873,0.115
50313,1949665,0,0
50313,1976710,0,0
50313,1970950,0,0
50314,1921000,2.469,0.066
50315,1921000,10.298,0.249
50316,1921000,3.567,0.035
50317,1901630,0.005,0.0
50317,1902305,0.259,0.0
50317,1921000,16.748,0.863
50317,1963525,0.023,0.02
50317,1907705,0,0
50317,1910540,0,0
50317,1957855,0,0
50319,1921000,0.182,0.0
50320,1921000,15.918,0.453
50321,1921000,11.184,0.097
50321,1957675,0.15,0.0
50321,1983910,0.003,0.0
50321,1952320,0,0
50322,1921000,0.57,0.0
50322,1939765,0.044,0.0
50322,1979950,10.21,0.023
50322,1966900,0,0
50323,1933060,0.071,0.0
50323,1979950,10.059,0.0
50324,1986250,1.404,0.0
50325,1914520,7.631,0.09
50325,1979950,0.019,0.0
50325,1982695,0.076,0.0
50325,1910290,0,0
50327,1963525,10.266,0.221
50327,1910675,0,0
50327,1967260,0,0
50327,1934950,0,0
50401,1950160,27.856,0.301
50401,1963885,0.031,0.0
50401,1964155,0.954,0.016
50401,1968025,0.068,0.0
50401,1912585,0,0
50401,1925545,0,0
50401,1934095,0,0
50401,1963930,0,0
50401,1910270,0,0
50401,1929100,0,0
50420,1901090,4.268,0.0
50421,1905680,2.833,0.0
50421,1958755,0,0
50423,1908605,1.362,0.0
50423,1922710,0.311,0.007
50423,1937875,0.302,0.0
50423,1975360,0,0
50424,1909280,1.071,0.0
50424,1965415,0.1,0.0
50424,1975285,0,0
50426,1911035,0.351,0.0
50427,1912675,0.068,0.0
50428,1914025,10.779,2.591
50428,1980580,0.437,0.156
50430,1916590,1.448,0.0
50431,1916815,0.747,0.0
50432,1917670,0.248,0.0
50433,1922080,0.561,0.0
50434,1927390,0.868,0.0
50435,1928020,0.516,0.0
50435,1937365,0,0
50436,1928380,4.595,0.0
50436,1944355,0.425,0.0
50436,1952140,0.007,0.0
50438,1922710,0.474,0.0
50438,1929955,2.125,0.0
50438,1935490,0.974,0.0
50438,1952140,2.058,0.0
50439,1931575,0.432,0.0
50440,1931890,0.321,0.0
50441,1908020,0.274,0.0
50441,1916815,0.474,0.0
50441,1933960,4.425,0.0
50441,1934365,0.224,0.0
50441,1966270,0,0
50444,1927390,0.072,0.0
50444,1934185,0.969,0.0
50446,1939855,1.068,0.0
50447,1940260,1.983,0.0
50447,1919900,0,0
50448,1907255,2.892,0.0
50448,1940665,1.013,0.0
50449,1941655,0.5,0.0
