GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
29187,758548,Saint Francois County,St. Francois,MO,22100,,T,America/Chicago,,H1,66864,28815,451.886,2.787,37.8102831,-90.4722676
29189,758549,Saint Louis County,St. Louis,MO,41180,,T,America/Chicago,,H1,996618,445472,508.525,15.448,38.6406586,-90.4434405
29195,758550,Saline County,Saline,MO,32180,,T,America/Chicago,,H1,23177,9833,755.51,11.406,39.1368391,-93.2018512
29197,758551,Schuyler County,Schuyler,MO,28860,,F,America/Chicago,,H1,4044,1906,307.305,0.856,40.4702708,-92.5209409
29199,758552,Scotland County,Scotland,MO,,,F,America/Chicago,,H1,4698,2215,436.507,2.787,40.452599,-92.1470475
29201,758553,Scott County,Scott,MO,43460,,T,America/Chicago,,H1,37967,16833,420.006,5.858,37.0530294,-89.5685653
29203,758554,Shannon County,Shannon,MO,,,F,America/Chicago,,H1,7137,3522,1003.82,0.179,37.1573916,-91.400511
29205,758555,Shelby County,Shelby,MO,,,F,America/Chicago,,H1,6011,2952,500.863,1.454,39.797776,-92.0766157
29207,758556,Stoddard County,Stoddard,MO,,,F,America/Chicago,,H1,28547,13398,823.142,5.802,36.855611,-89.9443314
29209,758557,Stone County,Stone,MO,,,F,America/Chicago,,H1,31697,20267,463.813,46.8,36.7470199,-93.4559831
29211,758558,Sullivan County,Sullivan,MO,,,F,America/Chicago,,H1,5903,3032,647.982,3.522,40.2106416,-93.1115223
29213,758559,Taney County,Taney,MO,14700,,T,America/Chicago,,H1,56382,29875,632.263,19.344,36.6547498,-93.041121
29215,758560,Texas County,Texas,MO,,,F,America/Chicago,,H1,24956,11034,1177.267,1.958,37.3173069,-91.9650544
29217,758561,Vernon County,Vernon,MO,,,F,America/Chicago,,H1,19713,8949,826.391,10.433,37.8505816,-94.3424415
29219,758562,Warren County,Warren,MO,41180,,F,America/Chicago,,H1,36467,15834,428.596,9.123,38.7646164,-91.1606931
29221,758563,Washington County,Washington,MO,,,F,America/Chicago,,H1,23483,10736,759.866,2.622,37.9616839,-90.8774245
29223,758564,Wayne County,Wayne,MO,,,F,America/Chicago,,H1,10942,6148,759.187,14.877,37.1126355,-90.4614295
29225,758565,Webster County,Webster,MO,44180,,F,America/Chicago,,H1,39868,15360,592.563,1.2,37.2809053,-92.875877
29227,758566,Worth County,Worth,MO,,,F,America/Chicago,,H1,1956,1115,266.629,0.191,40.4791367,-94.4221022
29229,758567,Wright County,Wright,MO,,,F,America/Chicago,,H1,18722,8370,681.775,1.361,37.27014,-92.4687042
29510,767557,City of Saint Louis,St. Louis (city),MO,41180,,T,America/Chicago,,C7,293109,173920,61.717,4.454,38.6358191,-90.2450968
30001,1719627,Beaverhead County,Beaverhead,MT,,,F,America/Denver,,H1,9590,4973,5542.687,30.249,45.1327,-112.89882
30003,1716521,Big Horn County,Big Horn,MT,,,F,America/Denver,,H1,12963,4533,4997.778,18.299,45.4233824,-107.4898525
30005,1722470,Blaine County,Blaine,MT,,,F,America/Denver,,H1,6997,2824,4227.517,11.228,48.4327262,-108.9585776
30007,1719625,Broadwater County,Broadwater,MT,25740,,F,America/Denver,,H1,7310,3164,1192.359,45.748,46.332424,-111.4954867
30009,1720111,Carbon County,Carbon,MT,13740,,F,America/Denver,,H1,10877,6431,2047.889,13.52,45.2273857,-109.0280159
30011,1688746,Carter County,Carter,MT,,,F,America/Denver,,H1,1361,799,3340.477,7.53,45.5167569,-104.5361585
30013,1719622,Cascade County,Cascade,MT,24500,,T,America/Denver,,H1,84601,39248,2698.211,13.243,47.3079544,-111.3470459
30015,1719619,Chouteau County,Chouteau,MT,,,F,America/Denver,,H1,5888,2868,3972.52,24.175,47.8805839,-110.4352238
30017,1720109,Custer County,Custer,MT,,,F,America/Denver,,H1,11938,5770,3783.309,9.889,46.252709,-105.571711
30019,1637566,Daniels County,Daniels,MT,,,F,America/Denver,,H1,1524,1130,1426.27,0.394,48.7838327,-105.5486087
30021,1715632,Dawson County,Dawson,MT,,,F,America/Denver,,H1,8874,4377,2371.926,11.538,47.2663787,-104.8995109
30023,1719617,Deer Lodge County,Deer Lodge,MT,,,F,America/Denver,,H6,9512,5506,736.683,4.71,46.0607702,-113.067842
30025,1688745,Fallon County,Fallon,MT,,,F,America/Denver,,H1,2817,1451,1620.595,2.284,46.3339974,-104.4174238
30027,1719614,Fergus County,Fergus,MT,,,F,America/Denver,,H1,11581,6008,4339.329,10.695,47.2635799,-109.2244851
30029,1719611,Flathead County,Flathead,MT,28060,,T,America/Denver,,H1,108445,50948,5087.304,168.709,48.2951288,-114.0496747
30031,1720053,Gallatin County,Gallatin,MT,14580,,T,America/Denver,,H1,122194,55589,2605.354,28.421,45.5403895,-111.1703689
30033,1716058,Garfield County,Garfield,MT,,,F,America/Denver,,H1,938,746,4676.56,172.535,47.2776387,-106.9928891
30035,1719607,Glacier County,Glacier,MT,,,F,America/Denver,,H1,13713,5346,2995.151,40.805,48.705041,-112.9947197
30037,1723078,Golden Valley County,Golden Valley,MT,,,F,America/Denver,,H1,840,473,1174.423,1.012,46.3813014,-109.175062
30039,1719605,Granite County,Granite,MT,,,F,America/Denver,,H1,3419,2605,1727.162,5.616,46.404462,-113.4403678
30041,1720048,Hill County,Hill,MT,,,F,America/Denver,,H1,16260,7232,2899.396,17.065,48.6282078,-110.1112346
30043,1720045,Jefferson County,Jefferson,MT,25740,,F,America/Denver,,H1,12501,5388,1656.997,2.416,46.1484599,-112.0937846
30045,1719602,Judith Basin County,Judith Basin,MT,,,F,America/Denver,,H1,2053,1233,1869.687,0.798,47.0454432,-110.2660469
30047,1796943,Lake County,Lake,MT,,,F,America/Denver,,H1,32073,16457,1490.505,163.493,47.6459064,-114.0893743
30049,793926,Lewis and Clark County,Lewis and Clark,MT,25740,,T,America/Denver,,H1,72580,33837,3458.38,39.188,47.1224429,-112.390455
30051,1720036,Liberty County,Liberty,MT,,,F,America/Denver,,H1,1968,832,1429.988,17.147,48.5617562,-111.0245798
30053,1720038,Lincoln County,Lincoln,MT,,,F,America/Denver,,H1,20656,10991,3612.559,62.377,48.5424798,-115.4050805
30055,1716270,McCone County,McCone,MT,,,F,America/Denver,,H1,1818,1082,2642.225,39.778,47.6452248,-105.7954244
30057,1720033,Madison County,Madison,MT,,,F,America/Denver,,H1,8975,6405,3588.156,15.386,45.3006916,-111.9202562
30059,1719600,Meagher County,Meagher,MT,,,F,America/Denver,,H1,1979,1460,2391.868,2.886,46.5982241,-110.8856614
30061,1720030,Mineral County,Mineral,MT,33540,,F,America/Denver,,H1,4796,2569,1219.619,3.821,47.1471984,-114.9983387
30063,1719596,Missoula County,Missoula,MT,33540,,T,America/Denver,,H1,119639,56008,2593.01,24.936,47.0365253,-113.9237412
30065,1719593,Musselshell County,Musselshell,MT,,,F,America/Denver,,H1,5068,2677,1868.958,2.749,46.4965612,-108.3980881
30067,1720027,Park County,Park,MT,,,F,America/Denver,,H1,17484,9597,2802.479,10.758,45.4883821,-110.5266627
30069,1719590,Petroleum County,Petroleum,MT,,,F,America/Denver,,H1,401,295,1655.625,18.891,47.1175407,-108.2502169
30071,1720023,Phillips County,Phillips,MT,,,F,America/Denver,,H1,4224,2235,5140.422,71.619,48.2591732,-107.9132461
30073,1719587,Pondera County,Pondera,MT,,,F,America/Denver,,H1,6012,2753,1624.567,16.981,48.2279328,-112.2266879
30075,1719584,Powder River County,Powder River,MT,,,F,America/Denver,,H1,1762,997,3298.196,0.605,45.3949918,-105.6301907
30077,1720021,Powell County,Powell,MT,,,F,America/Denver,,H1,7029,2969,2326.043,6.272,46.8564154,-112.9361581
30079,1715847,Prairie County,Prairie,MT,,,F,America/Denver,,H1,1251,667,1736.603,5.827,46.8605285,-105.378007
30081,1719582,Ravalli County,Ravalli,MT,,,F,America/Denver,,H1,45807,21098,2390.967,9.378,46.081674,-114.1207589
30083,1715338,Richland County,Richland,MT,,,F,America/Denver,,H1,11329,5590,2084.556,18.92,47.7878783,-104.5613584
30085,1669428,Roosevelt County,Roosevelt,MT,,,F,America/Denver,,H1,10665,4058,2354.602,14.897,48.2945125,-105.0163913
30087,1716795,Rosebud County,Rosebud,MT,,,F,America/Denver,,H1,8236,3785,5008.135,17.079,46.2296523,-106.7307122
30089,1719578,Sanders County,Sanders,MT,,,F,America/Denver,,H1,12936,6789,2760.4,29.496,47.6747884,-115.13331
30091,1677577,Sheridan County,Sheridan,MT,,,F,America/Denver,,H1,3677,2049,1676.941,29.001,48.7211883,-104.5046627
30093,1719575,Silver Bow County,Silver Bow,MT,15580,,T,America/Denver,,H6,35589,17396,717.99,0.579,45.9024044,-112.6567135
30095,1719572,Stillwater County,Stillwater,MT,13740,,F,America/Denver,,H1,9052,4657,1796.533,9.237,45.6690533,-109.3952167
30097,1719569,Sweet Grass County,Sweet Grass,MT,,,F,America/Denver,,H1,3713,1929,1855.536,6.74,45.8138938,-109.9410139
30099,1720018,Teton County,Teton,MT,,,F,America/Denver,,H1,6291,2942,2271.616,20.319,47.8371765,-112.2405774
30101,1719566,Toole County,Toole,MT,,,F,America/Denver,,H1,5028,2323,1914.864,30.126,48.6553312,-111.6956443
30103,1719563,Treasure County,Treasure,MT,,,F,America/Denver,,H1,761,479,977.801,6.622,46.2114698,-107.2716232
30105,1678923,Valley County,Valley,MT,,,F,America/Denver,,H1,7540,4253,4926.115,135.669,48.3653506,-106.6674488
30107,1719560,Wheatland County,Wheatland,MT,,,F,America/Denver,,H1,2049,1159,1422.481,5.024,46.4662809,-109.8445223
30109,1696629,Wibaux County,Wibaux,MT,,,F,America/Denver,,H1,1148,596,889.571,0.678,46.9653298,-104.248944
30111,1719558,Yellowstone County,Yellowstone,MT,13740,,T,America/Denver,,H1,167340,73363,2633.402,15.633,45.9373347,-108.2744184
31001,835823,Adams County,Adams,NE,25580,,T,America/Chicago,,H1,31034,13856,563.26,0.971,40.5244687,-98.501209
31003,835824,Antelope County,Antelope,NE,,,F,America/Chicago,,H1,6302,3144,857.157,1.435,42.1769035,-98.0666853
31005,835825,Arthur County,Arthur,NE,,,F,America/Denver,,H1,540,230,715.152,2.952,41.5689028,-101.6958298
31007,835826,Banner County,Banner,NE,42420,,F,America/Denver,,H1,657,351,746.039,0.151,41.545939,-103.7104602
31009,835827,Blaine County,Blaine,NE,,,F,America/Chicago,,H1,385,295,710.702,3.635,41.9127588,-99.9769002
31011,835828,Boone County,Boone,NE,,,F,America/Chicago,,H1,5366,2545,686.53,0.687,41.7067847,-98.0672555
31013,835991,Box Butte County,Box Butte,NE,,,F,America/Denver,,H1,10754,5222,1075.233,2.675,42.2197535,-103.0857035
31015,835829,Boyd County,Boyd,NE,,,F,America/Chicago,,H1,1704,1199,539.368,5.159,42.8996848,-98.7664619
31017,835830,Brown County,Brown,NE,,,F,America/Chicago,,H1,2739,1645,1221.405,3.74,42.4300206,-99.9295064
31019,835831,Buffalo County,Buffalo,NE,28260,,T,America/Chicago,,H1,50323,21181,968.246,7.153,40.8551525,-99.0749662
31021,835832,Burt County,Burt,NE,,,F,America/Chicago,,H1,6730,3338,491.587,5.477,41.8515632,-96.3286045
31023,835833,Butler County,Butler,NE,,,F,America/Chicago,,H1,8413,4031,584.789,6.023,41.2260775,-97.1317688
31025,835834,Cass County,Cass,NE,36540,,F,America/Chicago,,H1,26963,11780,556.911,8.98,40.9097216,-96.1408663
31027,835835,Cedar County,Cedar,NE,,,F,America/Chicago,,H1,8344,3904,740.189,5.658,42.5992619,-97.252401
31029,835836,Chase County,Chase,NE,,,F,America/Denver,,H1,3639,1870,894.425,3.074,40.5241958,-101.697947
31031,835837,Cherry County,Cherry,NE,,,F,America/Denver,America/Chicago,H1,5468,3004,5960.099,49.496,42.5449437,-101.1185566
31033,835838,Cheyenne County,Cheyenne,NE,,,F,America/Denver,,H1,9478,4886,1196.008,0.113,41.2197689,-102.9950221
31035,835839,Clay County,Clay,NE,25580,,F,America/Chicago,,H1,6084,2816,572.289,1.249,40.5244323,-98.0512842
31037,835840,Colfax County,Colfax,NE,18100,,F,America/Chicago,,H1,10541,3996,411.46,5.057,41.5740219,-97.0864648
31039,835841,Cuming County,Cuming,NE,,,F,America/Chicago,,H1,8976,4150,570.49,4.159,41.9164037,-96.7874007
31041,835842,Custer County,Custer,NE,,,F,America/Chicago,,H1,10544,5331,2575.458,0.496,41.394264,-99.7261438
31043,835843,Dakota County,Dakota,NE,43580,,T,America/Chicago,,H1,21331,7795,264.431,2.99,42.3911118,-96.564513
31045,835844,Dawes County,Dawes,NE,,,F,America/Denver,,H1,8212,4013,1396.437,4.539,42.7197411,-103.1354163
31047,835845,Dawson County,Dawson,NE,30420,,T,America/Chicago,,H1,24020,9905,1013.786,5.647,40.8699361,-99.8195657
31049,835846,Deuel County,Deuel,NE,,,F,America/Denver,,H1,1865,1000,439.825,0.886,41.1115884,-102.3340009
31051,835847,Dixon County,Dixon,NE,,,F,America/Chicago,,H1,5561,2528,475.621,7.096,42.4930988,-96.8677208
31053,835848,Dodge County,Dodge,NE,23340,,T,America/Chicago,,H1,37146,16553,528.844,14.158,41.5778872,-96.6539838
31055,835849,Douglas County,Douglas,NE,36540,,T,America/Chicago,,H1,585461,248692,326.54,12.802,41.2953511,-96.154477
31057,835850,Dundy County,Dundy,NE,,,F,America/Denver,,H1,1811,1002,919.678,1.176,40.1762352,-101.6879614
31059,835851,Fillmore County,Fillmore,NE,,,F,America/Chicago,,H1,5551,2733,575.37,1.155,40.5246661,-97.5965014
31061,835852,Franklin County,Franklin,NE,,,F,America/Chicago,,H1,2868,1543,575.816,0.188,40.1763449,-98.9527962
31063,835853,Frontier County,Frontier,NE,,,F,America/Chicago,,H1,2562,1372,974.655,5.424,40.5300832,-100.3942026
31065,835854,Furnas County,Furnas,NE,,,F,America/Chicago,,H1,4605,2514,719.204,1.439,40.1764659,-99.9122732
31067,835855,Gage County,Gage,NE,13100,,T,America/Chicago,,H1,21646,10390,851.468,8.492,40.2619297,-96.6894414
31069,835856,Garden County,Garden,NE,,,F,America/Denver,,H1,1620,1163,1704.826,26.043,41.6194211,-102.3354078
31071,835857,Garfield County,Garfield,NE,,,F,America/Chicago,,H1,1797,977,569.356,2.029,41.9143571,-98.9913853
31073,835858,Gosper County,Gosper,NE,30420,,F,America/Chicago,,H1,1929,1209,458.199,4.524,40.5148205,-99.8307043
31075,835859,Grant County,Grant,NE,,,F,America/Denver,,H1,695,418,776.696,6.66,41.9150133,-101.7405708
31077,835860,Greeley County,Greeley,NE,,,F,America/Chicago,,H1,2211,1202,569.826,0.83,41.5674403,-98.5212445
31079,835861,Hall County,Hall,NE,24260,,T,America/Chicago,,H1,62431,25377,546.529,5.615,40.8725715,-98.502174
31081,835862,Hamilton County,Hamilton,NE,,,F,America/Chicago,,H1,9438,4122,542.03,2.709,40.8730328,-98.0228653
31083,835863,Harlan County,Harlan,NE,,,F,America/Chicago,,H1,3006,1890,553.466,20.595,40.1764957,-99.4046441
31085,835864,Hayes County,Hayes,NE,,,F,America/Chicago,,H1,854,479,713.065,0.217,40.5247824,-101.0618439
31087,835865,Hitchcock County,Hitchcock,NE,,,F,America/Chicago,,H1,2601,1566,709.951,8.525,40.1763469,-101.0422724
31089,835866,Holt County,Holt,NE,,,F,America/Chicago,,H1,10093,4905,2411.851,5.645,42.4557108,-98.7838447
31091,835867,Hooker County,Hooker,NE,,,F,America/Denver,,H1,613,415,720.966,0.535,41.9159126,-101.1353346
31093,835868,Howard County,Howard,NE,24260,,F,America/Chicago,,H1,6492,2893,569.27,6.323,41.2200386,-98.5170946
31095,835869,Jefferson County,Jefferson,NE,,,F,America/Chicago,,H1,7155,3664,570.182,5.484,40.1757609,-97.1427157
31097,835870,Johnson County,Johnson,NE,,,F,America/Chicago,,H1,5263,2090,376.086,0.647,40.3926316,-96.2650969
31099,835871,Kearney County,Kearney,NE,28260,,F,America/Chicago,,H1,6697,2985,516.193,0.156,40.5067073,-98.9480216
31101,835872,Keith County,Keith,NE,,,F,America/Denver,,H1,8239,5395,1062.063,47.8,41.1987949,-101.661396
31103,835873,Keya Paha County,Keya Paha,NE,,,F,America/Chicago,,H1,939,495,772.876,1.046,42.8788291,-99.7123498
31105,835874,Kimball County,Kimball,NE,,,F,America/Denver,,H1,3348,1812,951.942,0.559,41.1976543,-103.7149158
31107,835875,Knox County,Knox,NE,,,F,America/Chicago,,H1,8362,4527,1108.235,31.487,42.6367815,-97.8918968
31109,835876,Lancaster County,Lancaster,NE,30700,,T,America/Chicago,,H1,323673,138232,837.56,8.823,40.7841735,-96.6877555
31111,835877,Lincoln County,Lincoln,NE,35820,,T,America/Chicago,,H1,34122,16581,2564.155,10.964,41.0477678,-100.7452338
31113,835878,Logan County,Logan,NE,35820,,F,America/Chicago,,H1,812,356,570.698,0.465,41.5665678,-100.4827386
31115,835879,Loup County,Loup,NE,,,F,America/Chicago,,H1,564,429,563.341,7.735,41.9138469,-99.4544206
31117,835881,McPherson County,McPherson,NE,,,F,America/Chicago,,H1,463,259,859.259,1.031,41.5680956,-101.060417
31119,835880,Madison County,Madison,NE,35740,,T,America/Chicago,,H1,35535,15371,572.612,2.839,41.9166981,-97.6007791
31121,835882,Merrick County,Merrick,NE,24260,,F,America/Chicago,,H1,7696,3584,487.794,8.985,41.1690382,-98.0379852
31123,835883,Morrill County,Morrill,NE,,,F,America/Denver,,H1,4544,2276,1423.706,6.353,41.7159574,-103.0104714
31125,835884,Nance County,Nance,NE,,,F,America/Chicago,,H1,3342,1622,441.595,6.635,41.3973022,-97.9922509
31127,835885,Nemaha County,Nemaha,NE,,,F,America/Chicago,,H1,7035,3317,407.301,2.304,40.3876549,-95.8498161
31129,835886,Nuckolls County,Nuckolls,NE,,,F,America/Chicago,,H1,4089,2218,575.155,0.664,40.1763796,-98.047185
31131,835887,Otoe County,Otoe,NE,,,F,America/Chicago,,H1,16075,6987,615.618,3.4,40.648501,-96.1347754
31133,835888,Pawnee County,Pawnee,NE,,,F,America/Chicago,,H1,2539,1410,431.075,1.874,40.1315429,-96.2370552
31135,835889,Perkins County,Perkins,NE,,,F,America/Denver,,H1,2835,1353,883.313,1.097,40.8509375,-101.6495999
31137,835890,Phelps County,Phelps,NE,,,F,America/Chicago,,H1,8983,4154,539.765,0.66,40.511113,-99.4145429
31139,835891,Pierce County,Pierce,NE,35740,,F,America/Chicago,,H1,7312,3137,573.249,1.344,42.2643746,-97.6012905
31141,835892,Platte County,Platte,NE,18100,,T,America/Chicago,,H1,34358,14210,675.118,9.472,41.5712868,-97.521157
31143,835893,Polk County,Polk,NE,,,F,America/Chicago,,H1,5209,2524,438.832,1.81,41.1868969,-97.5684211
31145,835894,Red Willow County,Red Willow,NE,,,F,America/Chicago,,H1,10611,5164,717.17,0.836,40.1758305,-100.4768648
31147,835895,Richardson County,Richardson,NE,,,F,America/Chicago,,H1,7797,4084,551.841,2.733,40.1250639,-95.7175305
31149,835896,Rock County,Rock,NE,,,F,America/Chicago,,H1,1335,829,1008.291,3.402,42.4212881,-99.4499297
31151,835897,Saline County,Saline,NE,,,F,America/Chicago,,H1,14642,5774,574.07,2.239,40.5240611,-97.1409087
31153,835898,Sarpy County,Sarpy,NE,36540,,T,America/Chicago,,H1,194051,75293,238.005,9.523,41.1129265,-96.1119939
31155,835899,Saunders County,Saunders,NE,36540,,F,America/Chicago,,H1,22761,10154,748.703,11.117,41.2263705,-96.6374007
31157,835900,Scotts Bluff County,Scotts Bluff,NE,42420,,T,America/Denver,,H1,35937,16474,739.621,5.934,41.850574,-103.7079516
31159,835901,Seward County,Seward,NE,30700,,F,America/Chicago,,H1,17636,7138,571.431,4.455,40.8723858,-97.1395097
31161,835902,Sheridan County,Sheridan,NE,,,F,America/Denver,,H1,5058,2704,2440.17,29.566,42.5047864,-102.4089754
31163,835903,Sherman County,Sherman,NE,,,F,America/Chicago,,H1,2974,1797,565.877,5.768,41.2205906,-98.9762071
31165,835904,Sioux County,Sioux,NE,,,F,America/Denver,,H1,1197,682,2066.723,0.642,42.4877274,-103.7588797
31167,835905,Stanton County,Stanton,NE,35740,,F,America/Chicago,,H1,5835,2475,427.633,3.369,41.9169237,-97.193915
31169,835906,Thayer County,Thayer,NE,,,F,America/Chicago,,H1,4938,2518,573.789,1.186,40.1762856,-97.5949196
31171,835907,Thomas County,Thomas,NE,,,F,America/Chicago,,H1,626,367,712.554,0.806,41.9135852,-100.5558864
31173,835908,Thurston County,Thurston,NE,,,F,America/Chicago,,H1,6666,2290,393.592,2.486,42.1581861,-96.5440972
31175,835909,Valley County,Valley,NE,,,F,America/Chicago,,H1,4094,2116,568.09,2.368,41.5673059,-98.9819022
31177,835910,Washington County,Washington,NE,36540,,F,America/Chicago,,H1,20989,8665,389.93,3.267,41.5310384,-96.222029
31179,835911,Wayne County,Wayne,NE,,,F,America/Chicago,,H1,9786,3973,442.916,0.419,42.2092886,-97.1192603
31181,835912,Webster County,Webster,NE,25580,,F,America/Chicago,,H1,3385,1767,574.913,0.13,40.1764332,-98.4999474
31183,835913,Wheeler County,Wheeler,NE,,,F,America/Chicago,,H1,785,603,575.183,0.409,41.9147703,-98.528186
31185,835914,York County,York,NE,,,F,America/Chicago,,H1,14231,6346,572.516,3.313,40.8727458,-97.5971069
32001,858638,Churchill County,Churchill,NV,21980,,T,America/Los_Angeles,,H1,25614,10924,4950.157,73.646,39.5808874,-118.335731
32003,863600,Clark County,Clark,NV,29820,,T,America/Los_Angeles,,H1,2293764,935960,7891.661,169.261,36.2151963,-115.0135611
32005,858643,Douglas County,Douglas,NV,23820,,T,America/Los_Angeles,,H1,49624,24599,710.537,27.87,38.9122842,-119.616139
32007,857664,Elko County,Elko,NV,21220,,T,America/Los_Angeles,America/Denver,H1,53852,22033,17173.302,29.018,41.145783,-115.3577007
32009,858641,Esmeralda County,Esmeralda,NV,,,F,America/Los_Angeles,,H1,962,727,3581.889,7.163,37.7846966,-117.632366
32011,858640,Eureka County,Eureka,NV,21220,,F,America/Los_Angeles,,H1,1660,1020,4175.688,4.27,39.983892,-116.2685596
32013,863310,Humboldt County,Humboldt,NV,49080,,T,America/Los_Angeles,,H1,17299,7714,9640.792,17.064,41.4068466,-118.1119658
32015,863368,Lander County,Lander,NV,,,F,America/Los_Angeles,,H1,5745,2797,5519.247,0.256,39.933806,-117.0379084
