GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
42103,1213683,Pike County,Pike,PA,35620,35084,F,America/New_York,H1,58345,39560,544.895,21.923,41.3320276,-75.0338337
42105,1213684,Potter County,Potter,PA,,,F,America/New_York,H1,16478,12452,1081.249,0.216,41.7448916,-77.895821
42107,1213685,Schuylkill County,Schuylkill,PA,39060,,T,America/New_York,H1,143308,67417,778.579,4.178,40.7057868,-76.2159423
42109,1213686,Snyder County,Snyder,PA,42780,,T,America/New_York,H1,39877,16024,328.784,2.764,40.7698325,-77.0701714
42113,1213687,Sullivan County,Sullivan,PA,,,F,America/New_York,H1,5935,5660,449.939,2.555,41.4461592,-76.5121415
42115,1213688,Susquehanna County,Susquehanna,PA,,,F,America/New_York,H1,38892,21484,823.496,8.643,41.8213256,-75.8006873
42119,1213689,Union County,Union,PA,30260,,T,America/New_York,H1,43094,16215,315.955,1.782,40.9629667,-77.0622755
42121,1213690,Venango County,Venango,PA,36340,,T,America/New_York,H1,50810,26318,674.265,8.552,41.4009659,-79.7579538
42123,1213691,Warren County,Warren,PA,47620,,T,America/New_York,H1,38791,21828,884.282,14.428,41.8146009,-79.2740907
42127,1213692,Wayne County,Wayne,PA,,,F,America/New_York,H1,51244,31937,725.769,25.014,41.6487874,-75.3032368
42059,1214033,Greene County,Greene,PA,,,F,America/New_York,H1,36248,16196,575.932,2.045,39.8537998,-80.2228739
42075,1214034,Lebanon County,Lebanon,PA,30140,,T,America/New_York,H1,142486,58793,361.835,0.665,40.3672315,-76.4577128
42007,1214112,Beaver County,Beaver,PA,38300,,T,America/New_York,H1,168260,78970,434.695,9.329,40.6822623,-80.3492954
42027,1214720,Centre County,Centre,PA,44300,,T,America/New_York,H1,158879,65398,1107.259,4.361,40.9193458,-77.8199602
42035,1214721,Clinton County,Clinton,PA,30820,,T,America/New_York,H1,37824,18677,889.63,8.951,41.2340544,-77.6381058
44001,1219777,Bristol County,Bristol,RI,39300,,T,America/New_York,H4,50672,21404,24.132,20.602,41.7055177,-71.2860712
44003,1219778,Kent County,Kent,RI,39300,,T,America/New_York,H4,169345,75836,168.568,19.57,41.6733546,-71.5790219
44005,1219779,Newport County,Newport,RI,39300,,T,America/New_York,H4,85525,43244,102.431,211.199,41.4998109,-71.2809787
44007,1219781,Providence County,Providence,RI,39300,,T,America/New_York,H4,656672,275352,409.482,26.205,41.8713684,-71.5785202
44009,1219782,Washington County,Washington,RI,39300,,T,America/New_York,H4,129735,65332,329.279,233.503,41.3964956,-71.6196574
45063,1244251,Lexington County,Lexington,SC,17900,,T,America/New_York,H1,291723,126768,699.004,58.617,33.9022892,-81.272182
45085,1244717,Sumter County,Sumter,SC,44940,,T,America/New_York,H1,105537,46839,665.078,17.007,33.9161722,-80.382316
45073,1244832,Oconee County,Oconee,SC,42860,,T,America/New_York,H1,77932,40531,626.565,46.993,34.7535024,-83.0659011
45045,1245489,Greenville County,Greenville,SC,24860,,T,America/New_York,H1,519178,222937,785.936,9.64,34.8940644,-82.3706203
45061,1245652,Lee County,Lee,SC,,,F,America/New_York,H1,16730,7580,410.184,1.048,34.1632936,-80.2545239
45001,1245666,Abbeville County,Abbeville,SC,,,F,America/New_York,H1,24374,11614,491.195,20.547,34.2226276,-82.4592739
45003,1247979,Aiken County,Aiken,SC,12260,,T,America/New_York,H1,168045,76584,1070.688,9.481,33.5442953,-81.6346948
45005,1247980,Allendale County,Allendale,SC,,,F,America/New_York,H1,8304,4090,408.095,4.322,32.98811,-81.3582013
45007,1247981,Anderson County,Anderson,SC,24860,,F,America/New_York,H1,202223,88680,713.855,41.909,34.5193005,-82.6377592
45009,1247982,Bamberg County,Bamberg,SC,,,F,America/New_York,H1,13525,6688,393.367,2.195,33.214771,-81.0542338
45011,1247983,Barnwell County,Barnwell,SC,,,F,America/New_York,H1,20801,9934,548.379,8.883,33.2660636,-81.4350228
45013,1247984,Beaufort County,Beaufort,SC,25940,,T,America/New_York,H1,186007,97503,576.044,347.436,32.3570482,-80.6921989
45015,1247985,Berkeley County,Berkeley,SC,16700,,T,America/New_York,H1,224806,91604,1103.639,130.264,33.1973263,-79.9521583
45017,1247986,Calhoun County,Calhoun,SC,17900,,F,America/New_York,H1,14198,7069,381.152,11.333,33.674855,-80.7802801
45021,1247987,Cherokee County,Cherokee,SC,23500,,T,America/New_York,H1,56204,24635,392.964,4.514,35.0481425,-81.6205503
45023,1247988,Chester County,Chester,SC,16740,,F,America/New_York,H1,32273,14623,580.661,5.502,34.6920573,-81.1595313
45025,1247989,Chesterfield County,Chesterfield,SC,,,F,America/New_York,H1,43655,20531,798.986,6.666,34.639756,-80.1586831
45027,1247990,Clarendon County,Clarendon,SC,44940,,F,America/New_York,H1,31613,16027,607.207,88.454,33.6658061,-80.216405
45029,1247991,Colleton County,Colleton,SC,,,F,America/New_York,H1,38520,19838,1056.504,76.782,32.8434262,-80.6496843
45031,1247992,Darlington County,Darlington,SC,22500,,F,America/New_York,H1,63433,29507,560.615,5.636,34.3325069,-79.9577199
45033,1247993,Dillon County,Dillon,SC,,,F,America/New_York,H1,28527,12896,405.076,1.744,34.3915832,-79.3788986
45035,1247998,Dorchester County,Dorchester,SC,16700,,T,America/New_York,H1,160180,63884,568.479,2.617,33.0793131,-80.4066858
45037,1247999,Edgefield County,Edgefield,SC,12260,,F,America/New_York,H1,25938,10973,500.703,6.3,33.7722263,-81.966438
45039,1248000,Fairfield County,Fairfield,SC,17900,,F,America/New_York,H1,21186,10948,686.305,23.577,34.3951111,-81.1212292
45041,1248001,Florence County,Florence,SC,22500,,T,America/New_York,H1,137276,60311,800.505,3.771,34.024491,-79.7029792
45043,1248002,Georgetown County,Georgetown,SC,23860,,T,America/New_York,H1,62992,35762,813.624,221.21,33.4127751,-79.2992739
45047,1248003,Greenwood County,Greenwood,SC,24940,,T,America/New_York,H1,69338,31300,455.604,8.209,34.1537009,-82.1259255
45049,1248004,Hampton County,Hampton,SC,,,F,America/New_York,H1,19227,8641,559.975,2.731,32.7762763,-81.1407026
45051,1248005,Horry County,Horry,SC,34820,,T,America/New_York,H1,344865,202427,1133.158,121.567,33.9045253,-78.9761582
45053,1248006,Jasper County,Jasper,SC,25940,,F,America/New_York,H1,28363,12572,655.16,46.421,32.4205841,-81.0221138
45055,1248007,Kershaw County,Kershaw,SC,17900,,F,America/New_York,H1,64989,28835,726.612,13.648,34.3387989,-80.5902184
45057,1248008,Lancaster County,Lancaster,SC,16740,,F,America/New_York,H1,94653,40163,549.068,5.98,34.6866818,-80.7054233
45059,1248009,Laurens County,Laurens,SC,24860,,F,America/New_York,H1,67148,31219,712.871,10.062,34.4833987,-82.005684
45067,1248010,Marion County,Marion,SC,,,F,America/New_York,H1,29585,14309,489.372,4.795,34.0800586,-79.3625101
45069,1248011,Marlboro County,Marlboro,SC,13500,,T,America/New_York,H1,26912,12037,479.874,5.594,34.6020603,-79.6787226
45065,1248012,McCormick County,McCormick,SC,,,F,America/New_York,H1,9584,5389,358.866,34.74,33.8994879,-82.309982
45071,1248013,Newberry County,Newberry,SC,35140,,T,America/New_York,H1,37842,18208,630.306,16.98,34.2898118,-81.6001199
45075,1248014,Orangeburg County,Orangeburg,SC,36700,,T,America/New_York,H1,84909,41384,1106.375,21.509,33.4389915,-80.8002997
45077,1248015,Pickens County,Pickens,SC,24860,,T,America/New_York,H1,129617,55931,496.938,15.816,34.8873176,-82.7252684
45081,1248016,Saluda County,Saluda,SC,17900,,F,America/New_York,H1,19008,9284,452.715,8.92,34.0060829,-81.7267977
45087,1248017,Union County,Union,SC,46420,,T,America/New_York,H1,27306,13542,513.585,1.85,34.6895384,-81.6190875
45089,1248018,Williamsburg County,Williamsburg,SC,,,F,America/New_York,H1,31279,14802,934.166,2.881,33.6199255,-79.727712
45091,1248019,York County,York,SC,16740,,F,America/New_York,H1,276569,112644,681.035,15.062,34.9748105,-81.1844382
45083,1248592,Spartanburg County,Spartanburg,SC,43900,,T,America/New_York,H1,322864,135067,808.379,11.395,34.9309091,-81.9907626
45079,1249299,Richland County,Richland,SC,17900,,T,America/New_York,H1,414719,180370,757.308,14.646,34.0218439,-80.9030896
45019,1252740,Charleston County,Charleston,SC,16700,,T,America/New_York,H1,404946,198768,918.077,439.977,32.8250453,-79.896821
46091,1265759,Marshall County,Marshall,SD,,,F,America/Chicago,H1,4373,2427,838.081,48.143,45.7586708,-97.5985004
46049,1265760,Faulk County,Faulk,SD,,,F,America/Chicago,H1,2157,1052,981.713,24.179,45.0710106,-99.1452534
46107,1265761,Potter County,Potter,SD,,,F,America/Chicago,H1,2613,1611,861.138,37.518,45.0645016,-99.9572519
46089,1265762,McPherson County,McPherson,SD,,,F,America/Chicago,H1,2245,1262,1136.668,14.867,45.7663736,-99.2214554
46127,1265763,Union County,Union,SD,43580,,T,America/Chicago,H1,16424,7143,460.757,6.372,42.8324863,-96.6560904
46027,1265764,Clay County,Clay,SD,46820,,T,America/Chicago,H1,14816,6091,412.031,5.388,42.9145713,-96.9756376
46053,1265765,Gregory County,Gregory,SD,,,F,America/Chicago,H1,4004,2218,1014.95,38.572,43.1923769,-99.1856122
46057,1265766,Hamlin County,Hamlin,SD,47980,,F,America/Chicago,H1,6127,2762,507.019,31.053,44.6737589,-97.1883337
46017,1265767,Buffalo County,Buffalo,SD,,,F,America/Chicago,H1,1974,615,471.405,16.356,44.07635,-99.2049558
46015,1265768,Brule County,Brule,SD,,,F,America/Chicago,H1,5247,2370,817.222,29.255,43.7180589,-99.0809354
46083,1265769,Lincoln County,Lincoln,SD,43620,,T,America/Chicago,H1,63233,25355,577.293,0.455,43.2789221,-96.7218243
46125,1265770,Turner County,Turner,SD,43620,,F,America/Chicago,H1,8621,3885,617.064,0.632,43.3108678,-97.1486602
46067,1265771,Hutchinson County,Hutchinson,SD,,,F,America/Chicago,H1,7412,3233,813.013,1.407,43.3348467,-97.7544162
46099,1265772,Minnehaha County,Minnehaha,SD,43620,,T,America/Chicago,H1,194884,82955,806.841,7.02,43.6741782,-96.7914365
46087,1265773,McCook County,McCook,SD,43620,,F,America/Chicago,H1,5676,2456,574.205,2.662,43.6743108,-97.3684432
46065,1265774,Hughes County,Hughes,SD,38180,,T,America/Chicago,H1,17829,7920,741.527,59.198,44.3890321,-99.9960504
46101,1265775,Moody County,Moody,SD,,,F,America/Chicago,H1,6335,2736,519.379,1.425,44.0220114,-96.670922
46079,1265776,Lake County,Lake,SD,,,F,America/Chicago,H1,11358,5669,562.891,12.272,44.0220443,-97.1293764
46097,1265777,Miner County,Miner,SD,,,F,America/Chicago,H1,2293,1236,570.17,1.752,44.0219512,-97.6102452
46073,1265778,Jerauld County,Jerauld,SD,26700,,F,America/Chicago,H1,1811,1012,526.133,6.459,44.0663458,-98.629675
46011,1265779,Brookings County,Brookings,SD,15100,,T,America/Chicago,H1,34315,14696,792.217,12.719,44.3696796,-96.790421
46077,1265780,Kingsbury County,Kingsbury,SD,,,F,America/Chicago,H1,5131,2624,832.237,31.527,44.3695853,-97.4914761
46039,1265781,Deuel County,Deuel,SD,,,F,America/Chicago,H1,4283,2143,622.739,13.875,44.760058,-96.6679741
46051,1265782,Grant County,Grant,SD,,,F,America/Chicago,H1,7550,3444,681.446,6.087,45.1719349,-96.7676947
46059,1265783,Hand County,Hand,SD,,,F,America/Chicago,H1,3061,1684,1436.633,3.585,44.5477641,-99.0049302
46123,1265784,Tripp County,Tripp,SD,,,F,America/Chicago,H1,5615,2806,1612.289,5.151,43.345873,-99.8839942
46013,1265785,Brown County,Brown,SD,10100,,T,America/Chicago,H1,38471,17875,1713.03,17.921,45.589723,-98.3516118
46109,1265786,Roberts County,Roberts,SD,,,F,America/Chicago,H1,10254,4815,1101.055,34.722,45.6296436,-96.9461134
46047,1265787,Fall River County,Fall River,SD,,,F,America/Denver,H1,6979,4098,1739.889,9.275,43.239378,-103.5275408
46033,1265788,Custer County,Custer,SD,,,F,America/Denver,H1,8360,4879,1556.943,2.12,43.6776345,-103.451556
46085,1265789,Lyman County,Lyman,SD,,,F,America/Chicago,H1,3746,1571,1642.285,64.595,43.8958184,-99.8473855
46037,1265790,Day County,Day,SD,,,F,America/Chicago,H1,5487,3446,1028.49,62.602,45.3671516,-97.607409
46029,1265791,Codington County,Codington,SD,47980,,T,America/Chicago,H1,28289,13149,687.585,29.579,44.9778528,-97.1886184
46063,1265792,Harding County,Harding,SD,,,F,America/Denver,H1,1179,717,2671.57,6.546,45.5803503,-103.4957675
46019,1265793,Butte County,Butte,SD,,,F,America/Denver,H1,10167,4697,2250.01,16.506,44.9058408,-103.5080403
46071,1265794,Jackson County,Jackson,SD,,,F,America/Denver,H1,2868,1049,1863.883,7.377,43.6942207,-101.6281372
46031,1265811,Corson County,Corson,SD,,,F,America/Denver,H1,3965,1381,2469.694,59.957,45.7086009,-101.1968693
46007,1265812,Bennett County,Bennett,SD,,,F,America/Denver,H1,3411,1225,1184.642,5.809,43.1949168,-101.6639891
46045,1266972,Edmunds County,Edmunds,SD,10100,,F,America/Chicago,H1,4005,1945,1125.98,25.085,45.4187968,-99.2153258
46129,1266973,Walworth County,Walworth,SD,,,F,America/Chicago,H1,5355,2942,707.455,37.177,45.4299476,-100.0315544
46021,1266974,Campbell County,Campbell,SD,,,F,America/Chicago,H1,1548,927,733.677,37.16,45.7711314,-100.0516285
46135,1266975,Yankton County,Yankton,SD,49460,,T,America/Chicago,H1,23213,10307,521.189,11.072,43.0089657,-97.3947651
46023,1266976,Charles Mix County,Charles Mix,SD,,,F,America/Chicago,H1,9346,3660,1097.143,53.094,43.2079071,-98.5878939
46111,1266977,Sanborn County,Sanborn,SD,,,F,America/Chicago,H1,2371,1114,569.242,1.209,44.023445,-98.091375
46043,1266978,Douglas County,Douglas,SD,,,F,America/Chicago,H1,2838,1348,431.801,1.866,43.3869242,-98.3660984
46061,1266979,Hanson County,Hanson,SD,33580,,F,America/Chicago,H1,3429,1262,434.582,0.773,43.6748244,-97.7873313
46035,1266980,Davison County,Davison,SD,33580,,T,America/Chicago,H1,19944,9469,435.633,1.315,43.6747378,-98.1459869
46075,1266981,Jones County,Jones,SD,,,F,America/Chicago,H1,916,513,969.672,1.215,43.9606083,-100.6897198
46119,1266982,Sully County,Sully,SD,,,F,America/Chicago,H1,1279,838,1006.727,63.466,44.715564,-100.1322456
46003,1266983,Aurora County,Aurora,SD,,,F,America/Chicago,H1,2649,1226,708.46,4.325,43.7180195,-98.5615629
46069,1266984,Hyde County,Hyde,SD,,,F,America/Chicago,H1,1381,676,860.629,5.615,44.5473946,-99.4871293
46025,1266985,Clark County,Clark,SD,,,F,America/Chicago,H1,3791,1629,957.512,9.986,44.8582539,-97.7294963
46005,1266986,Beadle County,Beadle,SD,26700,,T,America/Chicago,H1,18959,8404,1258.698,6.114,44.4144805,-98.2781096
46115,1266987,Spink County,Spink,SD,,,F,America/Chicago,H1,6408,3010,1503.499,6.241,44.9380154,-98.34619
46055,1266988,Haakon County,Haakon,SD,,,F,America/Denver,H1,1868,917,1810.541,16.391,44.2944277,-101.5399857
46121,1266989,Todd County,Todd,SD,,,F,America/Chicago,H1,9434,2903,1388.593,2.261,43.1933722,-100.7184353
46105,1266990,Perkins County,Perkins,SD,,,F,America/Denver,H1,2977,1725,2870.46,19.514,45.4905021,-102.4756359
46093,1266991,Meade County,Meade,SD,39660,,T,America/Denver,H1,29561,12258,3470.934,11.87,44.5668319,-102.716866
46102,1266992,Oglala Lakota County,Oglala Lakota,SD,,,F,America/Denver,H1,13835,3484,2093.601,2.751,43.3355805,-102.5516174
46137,1266993,Ziebach County,Ziebach,SD,,,F,America/Denver,H1,2479,902,1961.248,9.348,44.9804119,-101.6658571
46041,1266994,Dewey County,Dewey,SD,,,F,America/Denver,H1,5343,1941,2302.376,142.893,45.1566166,-100.8718617
46103,1266995,Pennington County,Pennington,SD,39660,,T,America/Denver,H1,108707,49020,2776.765,7.694,44.0037136,-102.823815
46081,1266996,Lawrence County,Lawrence,SD,43940,,T,America/Denver,H1,25687,14082,800.053,0.258,44.3586272,-103.7922245
46009,1266997,Bon Homme County,Bon Homme,SD,,,F,America/Chicago,H1,7020,2828,563.549,18.069,42.9883723,-97.8846509
46117,1266998,Stanley County,Stanley,SD,38180,,T,America/Denver,H1,2963,1475,1444.432,72.735,44.4123214,-100.7359432
46095,1267177,Mellette County,Mellette,SD,,,F,America/Chicago,H1,1916,745,1307.311,3.556,43.5812562,-100.7600028
48001,1383786,Anderson County,Anderson,TX,37300,,T,America/Chicago,H1,58133,20125,1062.617,15.384,31.8133257,-95.6525472
48003,1383787,Andrews County,Andrews,TX,11380,,T,America/Chicago,H1,18184,6870,1500.721,0.37,32.3050357,-102.6378151
48005,1383788,Angelina County,Angelina,TX,31260,,T,America/Chicago,H1,86584,36445,797.865,66.912,31.2547831,-94.6118635
48007,1383789,Aransas County,Aransas,TX,40530,,T,America/Chicago,H1,24149,15542,252.069,275.885,28.0847204,-96.9914387
48009,1383790,Archer County,Archer,TX,48660,,F,America/Chicago,H1,8616,3901,903.289,22.304,33.6152942,-98.6876748
48011,1383791,Armstrong County,Armstrong,TX,11100,,F,America/Chicago,H1,1980,874,909.123,4.704,34.9649256,-101.3574043
48013,1383792,Atascosa County,Atascosa,TX,41700,,F,America/Chicago,H1,48684,18695,1219.542,1.928,28.893525,-98.5271323
48015,1383793,Austin County,Austin,TX,26420,,F,America/Chicago,H1,30132,13696,646.496,9.883,29.8870241,-96.2779089
48017,1383794,Bailey County,Bailey,TX,,,F,America/Chicago,H1,6968,2519,826.972,0.685,34.068527,-102.8299131
48019,1383795,Bandera County,Bandera,TX,41700,,F,America/Chicago,H1,20839,11431,790.994,6.676,29.747205,-99.2462441
48021,1383796,Bastrop County,Bastrop,TX,12420,,F,America/Chicago,H1,94887,35622,888.228,7.34,30.1036109,-97.3120144
48023,1383797,Baylor County,Baylor,TX,,,F,America/Chicago,H1,3491,2226,867.481,33.587,33.6164895,-99.2135151
48025,1383798,Bee County,Bee,TX,13300,,T,America/Chicago,H1,31191,10580,880.239,0.095,28.4173932,-97.7411901
48027,1383799,Bell County,Bell,TX,28660,,T,America/Chicago,H1,364703,145962,1053.831,36.442,31.0373452,-97.478744
48029,1383800,Bexar County,Bexar,TX,41700,,T,America/Chicago,H1,1990522,778063,1240.325,15.749,29.4489578,-98.5200259
48031,1383801,Blanco County,Blanco,TX,,,F,America/Chicago,H1,11313,6016,709.252,4.175,30.2663769,-98.399865
48033,1383802,Borden County,Borden,TX,,,F,America/Chicago,H1,550,357,897.443,8.609,32.7436942,-101.4317488
48035,1383803,Bosque County,Bosque,TX,,,F,America/Chicago,H1,18275,9328,982.971,19.63,31.9004024,-97.6343491
48037,1383804,Bowie County,Bowie,TX,45500,,T,America/Chicago,H1,92957,39507,884.939,37.987,33.4457571,-94.4233324
48039,1383805,Brazoria County,Brazoria,TX,26420,,T,America/Chicago,H1,368575,139707,1363.274,245.384,29.1678454,-95.4342654
48041,1383806,Brazos County,Brazos,TX,17780,,T,America/Chicago,H1,231095,95177,586.138,5.101,30.660799,-96.3023849
48043,1383807,Brewster County,Brewster,TX,,,F,America/Chicago,H1,9501,5872,6183.763,8.518,29.8119498,-103.2517559
48045,1383808,Briscoe County,Briscoe,TX,,,F,America/Chicago,H1,1266,924,900.001,1.571,34.5302641,-101.2085933
48047,1383809,Brooks County,Brooks,TX,,,F,America/Chicago,H1,7100,3450,943.355,0.286,27.0315726,-98.2187211
48049,1383810,Brown County,Brown,TX,15220,,T,America/Chicago,H1,38085,18792,944.452,12.5,31.7742624,-98.9997942
48051,1383811,Burleson County,Burleson,TX,17780,,F,America/Chicago,H1,17687,9284,659.082,17.778,30.4924851,-96.6214707
48053,1383812,Burnet County,Burnet,TX,,,F,America/Chicago,H1,48424,23127,994.8,26.974,30.7883727,-98.1823404
48055,1383813,Caldwell County,Caldwell,TX,12420,,F,America/Chicago,H1,45286,16019,544.541,1.911,29.8368441,-97.6199185
48057,1383814,Calhoun County,Calhoun,TX,38920,,T,America/Chicago,H1,20367,10703,506.931,525.735,28.4391093,-96.6150737
48059,1383815,Callahan County,Callahan,TX,10180,,F,America/Chicago,H1,13781,6505,899.372,1.891,32.2976557,-99.3734881
48061,1383816,Cameron County,Cameron,TX,15180,,T,America/Chicago,H1,420554,153836,891.717,384.713,26.1513412,-97.452968
48063,1383817,Camp County,Camp,TX,34420,,F,America/Chicago,H1,12498,5755,195.847,7.386,32.9732247,-94.978477
48065,1383818,Carson County,Carson,TX,11100,,F,America/Chicago,H1,5856,2781,920.235,3.871,35.4035079,-101.354183
48067,1383819,Cass County,Cass,TX,,,F,America/Chicago,H1,28692,13951,936.948,23.357,33.0775346,-94.3435984
48069,1383820,Castro County,Castro,TX,,,F,America/Chicago,H1,7450,3036,894.444,4.848,34.5299582,-102.2616699
48071,1383821,Chambers County,Chambers,TX,26420,,T,America/Chicago,H1,45257,16550,597.096,274.052,29.7082671,-94.6713631
48073,1383822,Cherokee County,Cherokee,TX,27380,,T,America/Chicago,H1,50564,20873,1052.955,9.218,31.8369546,-95.1651831
