GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
1155133,41033,Josephine County,Josephine,OR,H1,42.3654995,-123.5554973
1155134,41035,Klamath County,Klamath,OR,H1,42.6864089,-121.650121
1155135,41063,Wallowa County,Wallowa,OR,H1,45.5798653,-117.18102
1155136,41065,Wasco County,Wasco,OR,H1,45.1600225,-121.1677752
1155137,41067,Washington County,Washington,OR,H1,45.5600908,-123.0983217
1156673,41059,Umatilla County,Umatilla,OR,H1,45.5919773,-118.7367847
1164165,41061,Union County,Union,OR,H1,45.3102251,-118.0087777
1209171,42009,Bedford County,Bedford,PA,H1,40.0065553,-78.4903171
1209172,42011,Berks County,Berks,PA,H1,40.4162957,-75.9259989
1209173,42017,Bucks County,Bucks,PA,H1,40.3369465,-75.1068723
1209174,42029,Chester County,Chester,PA,H1,39.9731414,-75.7484542
1209175,42033,Clearfield County,Clearfield,PA,H1,41.0001919,-78.4741251
1209176,42041,Cumberland County,Cumberland,PA,H1,40.1636282,-77.2655427
1209177,42045,Delaware County,Delaware,PA,H1,39.9168074,-75.3988998
1209178,42049,Erie County,Erie,PA,H1,42.1174762,-80.0981064
1209179,42051,Fayette County,Fayette,PA,H1,39.9198996,-79.6473694
1209180,42067,Juniata County,Juniata,PA,H1,40.5310649,-77.4021627
1209181,42071,Lancaster County,Lancaster,PA,H1,40.0424384,-76.2477043
1209182,42077,Lehigh County,Lehigh,PA,H1,40.6127045,-75.5923685
1209183,42079,Luzerne County,Luzerne,PA,H1,41.1770098,-75.9890261
1209184,42089,Monroe County,Monroe,PA,H1,41.0580656,-75.3395155
1209185,42095,Northampton County,Northampton,PA,H1,40.7541673,-75.30758
1209186,42097,Northumberland County,Northumberland,PA,H1,40.8519908,-76.7093216
1209187,42101,Philadelphia County,Philadelphia,PA,H6,40.0076376,-75.1339612
1209188,42111,Somerset County,Somerset,PA,H1,39.9724398,-79.0282723
1209189,42117,Tioga County,Tioga,PA,H1,41.7721614,-77.2542642
1209190,42125,Washington County,Washington,PA,H1,40.1894008,-80.2482444
1209191,42129,Westmoreland County,Westmoreland,PA,H1,40.3107256,-79.4669625
1209192,42131,Wyoming County,Wyoming,PA,H1,41.5183295,-76.0165514
1209193,42133,York County,York,PA,H1,39.9199605,-76.7265177
1210234,42031,Clarion County,Clarion,PA,H1,41.1923895,-79.4209635
1210235,42083,McKean County,McKean,PA,H1,41.8077476,-78.5690251
1213656,42001,Adams County,Adams,PA,H1,39.8714406,-77.2178998
1213657,42003,Allegheny County,Allegheny,PA,H1,40.4688337,-79.9811946
1213658,42005,Armstrong County,Armstrong,PA,H1,40.8122908,-79.4645391
1213659,42013,Blair County,Blair,PA,H1,40.4809953,-78.3486042
1213660,42015,Bradford County,Bradford,PA,H1,41.7886677,-76.5154525
1213661,42019,Butler County,Butler,PA,H1,40.9117199,-79.9129926
1213662,42021,Cambria County,Cambria,PA,H1,40.495294,-78.7137033
1213663,42023,Cameron County,Cameron,PA,H1,41.4368044,-78.2037774
1213664,42025,Carbon County,Carbon,PA,H1,40.9181829,-75.7088216
1213665,42037,Columbia County,Columbia,PA,H1,41.0486535,-76.4051501
1213666,42039,Crawford County,Crawford,PA,H1,41.6846965,-80.1062775
1213667,42043,Dauphin County,Dauphin,PA,H1,40.4154403,-76.7794744
1213668,42047,Elk County,Elk,PA,H1,41.4252273,-78.6490863
1213669,42053,Forest County,Forest,PA,H1,41.5130724,-79.2360118
1213670,42055,Franklin County,Franklin,PA,H1,39.9274205,-77.721268
1213671,42057,Fulton County,Fulton,PA,H1,39.9253436,-78.1126837
1213672,42061,Huntingdon County,Huntingdon,PA,H1,40.4169345,-77.9812075
1213673,42063,Indiana County,Indiana,PA,H1,40.6520491,-79.08755
1213674,42065,Jefferson County,Jefferson,PA,H1,41.1281451,-78.9994215
1213675,42069,Lackawanna County,Lackawanna,PA,H1,41.4367863,-75.6091957
1213676,42073,Lawrence County,Lawrence,PA,H1,40.9912656,-80.3341944
1213677,42081,Lycoming County,Lycoming,PA,H1,41.3433819,-77.0645062
1213678,42085,Mercer County,Mercer,PA,H1,41.3021809,-80.2577025
1213679,42087,Mifflin County,Mifflin,PA,H1,40.610413,-77.617042
1213680,42091,Montgomery County,Montgomery,PA,H1,40.2108298,-75.3672964
1213681,42093,Montour County,Montour,PA,H1,41.0279213,-76.6585617
1213682,42099,Perry County,Perry,PA,H1,40.3984094,-77.2622961
1213683,42103,Pike County,Pike,PA,H1,41.3319875,-75.033829
1213684,42105,Potter County,Potter,PA,H1,41.7449211,-77.8958141
1213685,42107,Schuylkill County,Schuylkill,PA,H1,40.7058006,-76.2159549
1213686,42109,Snyder County,Snyder,PA,H1,40.7698402,-77.0701687
1213687,42113,Sullivan County,Sullivan,PA,H1,41.4461591,-76.5121413
1213688,42115,Susquehanna County,Susquehanna,PA,H1,41.8213258,-75.8006829
1213689,42119,Union County,Union,PA,H1,40.9629715,-77.0622692
1213690,42121,Venango County,Venango,PA,H1,41.400969,-79.7579456
1213691,42123,Warren County,Warren,PA,H1,41.8145746,-79.2741434
1213692,42127,Wayne County,Wayne,PA,H1,41.6487307,-75.3032577
1214033,42059,Greene County,Greene,PA,H1,39.8537998,-80.2228739
1214034,42075,Lebanon County,Lebanon,PA,H1,40.3672318,-76.457712
1214112,42007,Beaver County,Beaver,PA,H1,40.6822629,-80.3492873
1214720,42027,Centre County,Centre,PA,H1,40.9193458,-77.8199602
1214721,42035,Clinton County,Clinton,PA,H1,41.2340544,-77.6381058
1244251,45063,Lexington County,Lexington,SC,H1,33.9023282,-81.2721944
1244717,45085,Sumter County,Sumter,SC,H1,33.9161722,-80.382316
1244832,45073,Oconee County,Oconee,SC,H1,34.7535118,-83.0658827
1245489,45045,Greenville County,Greenville,SC,H1,34.8943257,-82.3707147
1245652,45061,Lee County,Lee,SC,H1,34.1632937,-80.2545239
1245666,45001,Abbeville County,Abbeville,SC,H1,34.2225708,-82.4587121
1247979,45003,Aiken County,Aiken,SC,H1,33.5443694,-81.6347436
1247980,45005,Allendale County,Allendale,SC,H1,32.98811,-81.3582013
1247981,45007,Anderson County,Anderson,SC,H1,34.5190913,-82.637885
1247982,45009,Bamberg County,Bamberg,SC,H1,33.214771,-81.0542338
1247983,45011,Barnwell County,Barnwell,SC,H1,33.2660636,-81.4350228
1247984,45013,Beaufort County,Beaufort,SC,H1,32.3570461,-80.69221
1247985,45015,Berkeley County,Berkeley,SC,H1,33.1976799,-79.950987
1247986,45017,Calhoun County,Calhoun,SC,H1,33.674855,-80.7802801
1247987,45021,Cherokee County,Cherokee,SC,H1,35.0482502,-81.6203301
1247988,45023,Chester County,Chester,SC,H1,34.6920573,-81.1595313
1247989,45025,Chesterfield County,Chesterfield,SC,H1,34.639756,-80.1586831
1247990,45027,Clarendon County,Clarendon,SC,H1,33.6658061,-80.216405
1247991,45029,Colleton County,Colleton,SC,H1,32.8434262,-80.6496843
1247992,45031,Darlington County,Darlington,SC,H1,34.3323523,-79.957694
1247993,45033,Dillon County,Dillon,SC,H1,34.3915832,-79.3788986
1247998,45035,Dorchester County,Dorchester,SC,H1,33.0795088,-80.4055668
1247999,45037,Edgefield County,Edgefield,SC,H1,33.7722852,-81.966579
1248000,45039,Fairfield County,Fairfield,SC,H1,34.3951111,-81.1212292
1248001,45041,Florence County,Florence,SC,H1,34.0243876,-79.7028214
1248002,45043,Georgetown County,Georgetown,SC,H1,33.412746,-79.2993353
1248003,45047,Greenwood County,Greenwood,SC,H1,34.1538283,-82.1259287
1248004,45049,Hampton County,Hampton,SC,H1,32.7762763,-81.1407026
1248005,45051,Horry County,Horry,SC,H1,33.9044779,-78.9761651
1248006,45053,Jasper County,Jasper,SC,H1,32.4219806,-81.0232731
1248007,45055,Kershaw County,Kershaw,SC,H1,34.3387742,-80.5902413
1248008,45057,Lancaster County,Lancaster,SC,H1,34.6866845,-80.7054247
1248009,45059,Laurens County,Laurens,SC,H1,34.4835677,-82.005934
1248010,45067,Marion County,Marion,SC,H1,34.0800642,-79.3625115
1248011,45069,Marlboro County,Marlboro,SC,H1,34.6020603,-79.6787226
1248012,45065,McCormick County,McCormick,SC,H1,33.89955,-82.3098775
1248013,45071,Newberry County,Newberry,SC,H1,34.2898118,-81.6001199
1248014,45075,Orangeburg County,Orangeburg,SC,H1,33.4389915,-80.8002997
1248015,45077,Pickens County,Pickens,SC,H1,34.8875161,-82.7253165
1248016,45081,Saluda County,Saluda,SC,H1,34.0061371,-81.7269249
1248017,45087,Union County,Union,SC,H1,34.6892816,-81.6194154
1248018,45089,Williamsburg County,Williamsburg,SC,H1,33.6199252,-79.7277125
1248019,45091,York County,York,SC,H1,34.9747663,-81.184388
1248592,45083,Spartanburg County,Spartanburg,SC,H1,34.9312686,-81.9906841
1249299,45079,Richland County,Richland,SC,H1,34.0218111,-80.9030382
1252740,45019,Charleston County,Charleston,SC,H1,32.8250499,-79.8968193
1265759,46091,Marshall County,Marshall,SD,H1,45.7586708,-97.5985004
1265760,46049,Faulk County,Faulk,SD,H1,45.071011,-99.1452544
1265761,46107,Potter County,Potter,SD,H1,45.0645032,-99.9572523
1265762,46089,McPherson County,McPherson,SD,H1,45.7663736,-99.2214554
1265763,46127,Union County,Union,SD,H1,42.8324863,-96.6560904
1265764,46027,Clay County,Clay,SD,H1,42.9145713,-96.9756376
1265765,46053,Gregory County,Gregory,SD,H1,43.1923769,-99.1856122
1265766,46057,Hamlin County,Hamlin,SD,H1,44.6737589,-97.1883337
1265767,46017,Buffalo County,Buffalo,SD,H1,44.076346,-99.2049644
1265768,46015,Brule County,Brule,SD,H1,43.7180589,-99.0809354
1265769,46083,Lincoln County,Lincoln,SD,H1,43.2789221,-96.7218243
1265770,46125,Turner County,Turner,SD,H1,43.3108678,-97.1486602
1265771,46067,Hutchinson County,Hutchinson,SD,H1,43.3348468,-97.7544163
1265772,46099,Minnehaha County,Minnehaha,SD,H1,43.6741782,-96.7914365
1265773,46087,McCook County,McCook,SD,H1,43.6743108,-97.3684432
1265774,46065,Hughes County,Hughes,SD,H1,44.3890305,-99.99605
1265775,46101,Moody County,Moody,SD,H1,44.0220118,-96.6709222
1265776,46079,Lake County,Lake,SD,H1,44.0220443,-97.1293764
1265777,46097,Miner County,Miner,SD,H1,44.0219512,-97.6102452
1265778,46073,Jerauld County,Jerauld,SD,H1,44.0663371,-98.6297052
1265779,46011,Brookings County,Brookings,SD,H1,44.3696799,-96.7904211
1265780,46077,Kingsbury County,Kingsbury,SD,H1,44.3695853,-97.4914761
1265781,46039,Deuel County,Deuel,SD,H1,44.7600579,-96.6679741
1265782,46051,Grant County,Grant,SD,H1,45.1719349,-96.7676947
1265783,46059,Hand County,Hand,SD,H1,44.5477649,-99.0049318
1265784,46123,Tripp County,Tripp,SD,H1,43.345873,-99.8839942
1265785,46013,Brown County,Brown,SD,H1,45.589723,-98.3516118
1265786,46109,Roberts County,Roberts,SD,H1,45.6296436,-96.9461134
1265787,46047,Fall River County,Fall River,SD,H1,43.2393783,-103.5275408
1265788,46033,Custer County,Custer,SD,H1,43.6776346,-103.4515559
1265789,46085,Lyman County,Lyman,SD,H1,43.8958184,-99.8473855
1265790,46037,Day County,Day,SD,H1,45.3671516,-97.607409
1265791,46029,Codington County,Codington,SD,H1,44.9778528,-97.1886184
1265792,46063,Harding County,Harding,SD,H1,45.5803502,-103.4957677
1265793,46019,Butte County,Butte,SD,H1,44.9058408,-103.5080403
1265794,46071,Jackson County,Jackson,SD,H1,43.6942202,-101.6281386
1265811,46031,Corson County,Corson,SD,H1,45.7086009,-101.1968693
1265812,46007,Bennett County,Bennett,SD,H1,43.1949168,-101.6639891
1266972,46045,Edmunds County,Edmunds,SD,H1,45.4187968,-99.2153258
1266973,46129,Walworth County,Walworth,SD,H1,45.4299501,-100.0315561
1266974,46021,Campbell County,Campbell,SD,H1,45.7711314,-100.0516285
1266975,46135,Yankton County,Yankton,SD,H1,43.0089657,-97.3947651
1266976,46023,Charles Mix County,Charles Mix,SD,H1,43.2079071,-98.5878939
1266977,46111,Sanborn County,Sanborn,SD,H1,44.0234511,-98.0913854
1266978,46043,Douglas County,Douglas,SD,H1,43.3869242,-98.3660984
1266979,46061,Hanson County,Hanson,SD,H1,43.6748223,-97.7873427
1266980,46035,Davison County,Davison,SD,H1,43.67474,-98.1459983
1266981,46075,Jones County,Jones,SD,H1,43.9606083,-100.689722
1266982,46119,Sully County,Sully,SD,H1,44.7155773,-100.1322048
1266983,46003,Aurora County,Aurora,SD,H1,43.718009,-98.5615534
1266984,46069,Hyde County,Hyde,SD,H1,44.5473583,-99.487109
1266985,46025,Clark County,Clark,SD,H1,44.8582539,-97.7294963
1266986,46005,Beadle County,Beadle,SD,H1,44.4144802,-98.2781098
1266987,46115,Spink County,Spink,SD,H1,44.9380154,-98.34619
1266988,46055,Haakon County,Haakon,SD,H1,44.2944278,-101.5399858
1266989,46121,Todd County,Todd,SD,H1,43.1933722,-100.7184353
1266990,46105,Perkins County,Perkins,SD,H1,45.4905049,-102.4756337
1266991,46093,Meade County,Meade,SD,H1,44.5668319,-102.716866
1266992,46102,Oglala Lakota County,Oglala Lakota,SD,H1,43.3355805,-102.5516172
1266993,46137,Ziebach County,Ziebach,SD,H1,44.9804118,-101.6658595
1266994,46041,Dewey County,Dewey,SD,H1,45.1566157,-100.8718639
1266995,46103,Pennington County,Pennington,SD,H1,44.0037136,-102.823815
1266996,46081,Lawrence County,Lawrence,SD,H1,44.3586272,-103.7922245
1266997,46009,Bon Homme County,Bon Homme,SD,H1,42.9883723,-97.8846509
1266998,46117,Stanley County,Stanley,SD,H1,44.4123214,-100.7359432
1267177,46095,Mellette County,Mellette,SD,H1,43.5812562,-100.7600028
1383786,48001,Anderson County,Anderson,TX,H1,31.8133257,-95.6525472
1383787,48003,Andrews County,Andrews,TX,H1,32.3050357,-102.6378151
1383788,48005,Angelina County,Angelina,TX,H1,31.2547646,-94.6118485
1383789,48007,Aransas County,Aransas,TX,H1,28.0847204,-96.9914388
1383790,48009,Archer County,Archer,TX,H1,33.6152526,-98.6876493
1383791,48011,Armstrong County,Armstrong,TX,H1,34.9649256,-101.3574043
1383792,48013,Atascosa County,Atascosa,TX,H1,28.893525,-98.5271323
1383793,48015,Austin County,Austin,TX,H1,29.8870241,-96.2779089
1383794,48017,Bailey County,Bailey,TX,H1,34.068527,-102.8299131
1383795,48019,Bandera County,Bandera,TX,H1,29.747205,-99.2462441
1383796,48021,Bastrop County,Bastrop,TX,H1,30.1036061,-97.3120114
1383797,48023,Baylor County,Baylor,TX,H1,33.6164898,-99.2135147
1383798,48025,Bee County,Bee,TX,H1,28.4173932,-97.7411901
1383799,48027,Bell County,Bell,TX,H1,31.0376717,-97.4782024
1383800,48029,Bexar County,Bexar,TX,H1,29.4489581,-98.5200256
1383801,48031,Blanco County,Blanco,TX,H1,30.2663769,-98.399865
1383802,48033,Borden County,Borden,TX,H1,32.7436942,-101.4317488
1383803,48035,Bosque County,Bosque,TX,H1,31.9004025,-97.6343491
1383804,48037,Bowie County,Bowie,TX,H1,33.4457646,-94.4233181
1383805,48039,Brazoria County,Brazoria,TX,H1,29.1678318,-95.4342548
1383806,48041,Brazos County,Brazos,TX,H1,30.6607997,-96.3023856
1383807,48043,Brewster County,Brewster,TX,H1,29.8119498,-103.2517559
1383808,48045,Briscoe County,Briscoe,TX,H1,34.5302641,-101.2085933
1383809,48047,Brooks County,Brooks,TX,H1,27.0315726,-98.2187211
1383810,48049,Brown County,Brown,TX,H1,31.7742624,-98.9997942
1383811,48051,Burleson County,Burleson,TX,H1,30.4924754,-96.6214567
1383812,48053,Burnet County,Burnet,TX,H1,30.7882971,-98.1824472
1383813,48055,Caldwell County,Caldwell,TX,H1,29.8371154,-97.6199993
1383814,48057,Calhoun County,Calhoun,TX,H1,28.4391093,-96.6150737
1383815,48059,Callahan County,Callahan,TX,H1,32.2976557,-99.3734881
1383816,48061,Cameron County,Cameron,TX,H1,26.1514969,-97.4528534
1383817,48063,Camp County,Camp,TX,H1,32.9732247,-94.978477
1383818,48065,Carson County,Carson,TX,H1,35.4035079,-101.354183
1383819,48067,Cass County,Cass,TX,H1,33.077536,-94.3435928
1383820,48069,Castro County,Castro,TX,H1,34.5299582,-102.2616699
1383821,48071,Chambers County,Chambers,TX,H1,29.708261,-94.6713769
1383822,48073,Cherokee County,Cherokee,TX,H1,31.8369546,-95.1651831
1383823,48075,Childress County,Childress,TX,H1,34.5292015,-100.2075749
1383824,48077,Clay County,Clay,TX,H1,33.785531,-98.2085033
1383825,48079,Cochran County,Cochran,TX,H1,33.6041424,-102.8284356
1383826,48081,Coke County,Coke,TX,H1,31.888531,-100.5299108
1383827,48083,Coleman County,Coleman,TX,H1,31.7732069,-99.4536377
1383828,48085,Collin County,Collin,TX,H1,33.1879276,-96.5724037
1383829,48087,Collingsworth County,Collingsworth,TX,H1,34.9648839,-100.2700659
1383830,48089,Colorado County,Colorado,TX,H1,29.6208209,-96.5262754
1383831,48091,Comal County,Comal,TX,H1,29.8081814,-98.2782457
1383832,48093,Comanche County,Comanche,TX,H1,31.9479781,-98.5582573
1383833,48095,Concho County,Concho,TX,H1,31.3264967,-99.8639623
1383834,48097,Cooke County,Cooke,TX,H1,33.6392003,-97.2126261
1383835,48099,Coryell County,Coryell,TX,H1,31.3909114,-97.7992043
1383836,48101,Cottle County,Cottle,TX,H1,34.0776482,-100.2787438
1383837,48103,Crane County,Crane,TX,H1,31.4284974,-102.5155685
1383838,48105,Crockett County,Crockett,TX,H1,30.7229831,-101.4121477
1383839,48107,Crosby County,Crosby,TX,H1,33.614625,-101.2999585
1383840,48109,Culberson County,Culberson,TX,H1,31.4470738,-104.51737
1383841,48111,Dallam County,Dallam,TX,H1,36.2778879,-102.6021856
1383842,48113,Dallas County,Dallas,TX,H1,32.7666304,-96.777877
1383843,48115,Dawson County,Dawson,TX,H1,32.7425261,-101.9476844
1383844,48123,DeWitt County,DeWitt,TX,H1,29.0820813,-97.3567784
1383845,48117,Deaf Smith County,Deaf Smith,TX,H1,34.966019,-102.6049268
1383846,48119,Delta County,Delta,TX,H1,33.3862927,-95.6722708
1383847,48121,Denton County,Denton,TX,H1,33.2052512,-97.1170055
1383848,48125,Dickens County,Dickens,TX,H1,33.6166121,-100.7788607
1383849,48127,Dimmit County,Dimmit,TX,H1,28.422536,-99.7567261
1383850,48129,Donley County,Donley,TX,H1,34.9654176,-100.8139916
1383851,48131,Duval County,Duval,TX,H1,27.681333,-98.508906
1383852,48133,Eastland County,Eastland,TX,H1,32.3270731,-98.8323223
1383853,48135,Ector County,Ector,TX,H1,31.8691725,-102.5427492
1383854,48137,Edwards County,Edwards,TX,H1,29.9826329,-100.3047417
1383855,48141,El Paso County,El Paso,TX,H1,31.7686268,-106.2348176
1383856,48139,Ellis County,Ellis,TX,H1,32.3484295,-96.7944846
1383857,48143,Erath County,Erath,TX,H1,32.2362587,-98.2179667
1383858,48145,Falls County,Falls,TX,H1,31.2532717,-96.9358471
1383859,48147,Fannin County,Fannin,TX,H1,33.5938098,-96.1068277
1383860,48149,Fayette County,Fayette,TX,H1,29.8767868,-96.9197617
1383861,48151,Fisher County,Fisher,TX,H1,32.7428202,-100.4021681
1383862,48153,Floyd County,Floyd,TX,H1,34.0724246,-101.3032345
1383863,48155,Foard County,Foard,TX,H1,33.9746151,-99.7779849
1383864,48157,Fort Bend County,Fort Bend,TX,H1,29.5274927,-95.7708886
1383865,48159,Franklin County,Franklin,TX,H1,33.1755487,-95.2184194
1383866,48161,Freestone County,Freestone,TX,H1,31.7048941,-96.1490923
1383867,48163,Frio County,Frio,TX,H1,28.8678176,-99.1082668
1383868,48165,Gaines County,Gaines,TX,H1,32.7407277,-102.6351741
1383869,48167,Galveston County,Galveston,TX,H1,29.3799669,-94.8626718
1383870,48169,Garza County,Garza,TX,H1,33.1798757,-101.2984241
1383871,48171,Gillespie County,Gillespie,TX,H1,30.3180548,-98.94648
1383872,48173,Glasscock County,Glasscock,TX,H1,31.8694627,-101.5208022
1383873,48175,Goliad County,Goliad,TX,H1,28.6570952,-97.4264923
1383874,48177,Gonzales County,Gonzales,TX,H1,29.4567333,-97.4925238
1383875,48179,Gray County,Gray,TX,H1,35.4011633,-100.812558
1383876,48181,Grayson County,Grayson,TX,H1,33.6268086,-96.6777254
1383877,48183,Gregg County,Gregg,TX,H1,32.4804706,-94.8169478
1383878,48185,Grimes County,Grimes,TX,H1,30.5434712,-95.9855032
1383879,48187,Guadalupe County,Guadalupe,TX,H1,29.5830511,-97.9485855
1383880,48189,Hale County,Hale,TX,H1,34.0705125,-101.8268813
1383881,48191,Hall County,Hall,TX,H1,34.5307791,-100.6811286
1383882,48193,Hamilton County,Hamilton,TX,H1,31.7048031,-98.1107258
1383883,48195,Hansford County,Hansford,TX,H1,36.2774545,-101.3545392
1383884,48197,Hardeman County,Hardeman,TX,H1,34.2902939,-99.7457167
1383885,48199,Hardin County,Hardin,TX,H1,30.3323725,-94.3902216
1383886,48201,Harris County,Harris,TX,H1,29.8572781,-95.3923401
1383887,48203,Harrison County,Harrison,TX,H1,32.5481332,-94.3714866
1383888,48205,Hartley County,Hartley,TX,H1,35.840026,-102.6028628
1383889,48207,Haskell County,Haskell,TX,H1,33.1782313,-99.7303
1383890,48209,Hays County,Hays,TX,H1,30.0581506,-98.0310633
1383891,48211,Hemphill County,Hemphill,TX,H1,35.8375699,-100.2704733
1383892,48213,Henderson County,Henderson,TX,H1,32.2119001,-95.8535779
1383893,48215,Hidalgo County,Hidalgo,TX,H1,26.3967206,-98.1810705
1383894,48217,Hill County,Hill,TX,H1,31.9906839,-97.1324262
1383895,48219,Hockley County,Hockley,TX,H1,33.6076427,-102.3431972
1383896,48221,Hood County,Hood,TX,H1,32.4299283,-97.8322675
1383897,48223,Hopkins County,Hopkins,TX,H1,33.1495559,-95.5639502
1383898,48225,Houston County,Houston,TX,H1,31.3177326,-95.4226772
1383899,48227,Howard County,Howard,TX,H1,32.3061695,-101.4355055
1383900,48229,Hudspeth County,Hudspeth,TX,H1,31.4561407,-105.3864561
1383901,48231,Hunt County,Hunt,TX,H1,33.1235953,-96.0854546
1383902,48233,Hutchinson County,Hutchinson,TX,H1,35.840026,-101.3546994
1383903,48235,Irion County,Irion,TX,H1,31.303925,-100.9824193
1383904,48237,Jack County,Jack,TX,H1,33.2334608,-98.172458
1383905,48239,Jackson County,Jackson,TX,H1,28.9542442,-96.5776809
1383906,48241,Jasper County,Jasper,TX,H1,30.7439606,-94.025085
